Stemmed_Comments,Tokenized_Comments,ID_Comments,labeling,Filtered_Comments
hahaahaha haters kontol bng ricko lim,"['hahaahaha', 'haters', 'kontol', 'bng', 'ricko', 'lim']",hahaahaha haters kontol bng ricko lim,kasar,kontol
nan,['nan'],nan,tidak kasar,
haters konten,"['haters', 'konten']",haters konten,tidak kasar,
sok iya banget kamu anjeng kamu bikin vidio ada faedah yg pantes ditonto bahasa kamu babi sesal kali emak kamu lahirin kamu memek harus silit kamu goblok,"['sok', 'iya', 'banget', 'kamu', 'anjeng', 'kamu', 'bikin', 'vidio', 'ada', 'faedah', 'yg', 'pantes', 'ditonto', 'bahasa', 'kamu', 'babi', 'sesal', 'kali', 'emak', 'kamu', 'lahirin', 'kamu', 'memek', 'harus', 'silit', 'kamu', 'goblok']",sok iya banget kamu anjeng kamu bikin vidio ada faedah yg pantes ditonto bahasa kamu babi sesal kali emak kamu lahirin kamu memek harus silit kamu goblok,kasar,babi memek silit goblok
babi banget yakan ni vidio pntg sekali goblok kamu buka sifat asli kamu apa yakan org yg subscribe kamu iseng subscribe terus keluar babi goblok banget mnding ngaca aja muka kamu kontol anjin,"['babi', 'banget', 'yakan', 'ni', 'vidio', 'pntg', 'sekali', 'goblok', 'kamu', 'buka', 'sifat', 'asli', 'kamu', 'apa', 'yakan', 'org', 'yg', 'subscribe', 'kamu', 'iseng', 'subscribe', 'terus', 'keluar', 'babi', 'goblok', 'banget', 'mnding', 'ngaca', 'aja', 'muka', 'kamu', 'kontol', 'anjin']",babi banget yakan ni vidio pntg sekali goblok kamu buka sifat asli kamu apa yakan org yg subscribe kamu iseng subscribe terus keluar babi goblok banget mnding ngaca aja muka kamu kontol anjin,kasar,babi goblok babi goblok kontol
gua suka banget sma konten luu bang,"['gua', 'suka', 'banget', 'sma', 'konten', 'luu', 'bang']",gua suka banget sma konten luu bang,tidak kasar,
hahahahah,['hahahahah'],hahahahah,tidak kasar,
bang bikin vidio balas komentar haters biar haters benci anjing ka kagak terus terus engbacot poko bang iric semangat aku tau kenal bukan suatu mudah gampang butuh proses uji hates pokok tetap semangat bang eric jadi youtuber yang lebih sukses bisa lawan haters haters anjing,"['bang', 'bikin', 'vidio', 'balas', 'komentar', 'haters', 'biar', 'haters', 'benci', 'anjing', 'ka', 'kagak', 'terus', 'terus', 'engbacot', 'poko', 'bang', 'iric', 'semangat', 'aku', 'tau', 'kenal', 'bukan', 'suatu', 'mudah', 'gampang', 'butuh', 'proses', 'uji', 'hates', 'pokok', 'tetap', 'semangat', 'bang', 'eric', 'jadi', 'youtuber', 'yang', 'lebih', 'sukses', 'bisa', 'lawan', 'haters', 'haters', 'anjing']",bang bikin vidio balas komentar haters biar haters benci anjing ka kagak terus terus engbacot poko bang iric semangat aku tau kenal bukan suatu mudah gampang butuh proses uji hates pokok tetap semangat bang eric jadi youtuber yang lebih sukses bisa lawan haters haters anjing,kasar,anjing anjing
baku hantam mulai,"['baku', 'hantam', 'mulai']",baku hantam mulai,tidak kasar,
erick lim sma kim hime aku fans karena serasi kalau pacarang,"['erick', 'lim', 'sma', 'kim', 'hime', 'aku', 'fans', 'karena', 'serasi', 'kalau', 'pacarang']",erick lim sma kim hime aku fans karena serasi kalau pacarang,tidak kasar,
jangan hina erick aku fans jangan katakatai erick,"['jangan', 'hina', 'erick', 'aku', 'fans', 'jangan', 'katakatai', 'erick']",jangan hina erick aku fans jangan katakatai erick,kasar,hina
hmm ahh bau memek,"['hmm', 'ahh', 'bau', 'memek']",hmm ahh bau memek,kasar,memek
betul bang lanjutin aja karya luu bangtakatai erick,"['betul', 'bang', 'lanjutin', 'aja', 'karya', 'luu', 'bangtakatai', 'erick']",betul bang lanjutin aja karya luu bangtakatai erick,tidak kasar,
kamu baca sabar ngomong kotor mulu benci tidak usah baca komennya,"['kamu', 'baca', 'sabar', 'ngomong', 'kotor', 'mulu', 'benci', 'tidak', 'usah', 'baca', 'komennya']",kamu baca sabar ngomong kotor mulu benci tidak usah baca komennya,tidak kasar,
i love you,"['i', 'love', 'you']",i love you,tidak kasar,
aku heartes bukan haters,"['aku', 'heartes', 'bukan', 'haters']",aku heartes bukan haters,tidak kasar,
auto subscribe kamu i like itmong kotor mulu benci tidak usah baca komennya,"['auto', 'subscribe', 'kamu', 'i', 'like', 'itmong', 'kotor', 'mulu', 'benci', 'tidak', 'usah', 'baca', 'komennya']",auto subscribe kamu i like itmong kotor mulu benci tidak usah baca komennya,tidak kasar,
bilang sama orang mukak orang seperti jembut kucing,"['bilang', 'sama', 'orang', 'mukak', 'orang', 'seperti', 'jembut', 'kucing']",bilang sama orang mukak orang seperti jembut kucing,kasar,jembut
pecah kepala otak orang bg,"['pecah', 'kepala', 'otak', 'orang', 'bg']",pecah kepala otak orang bg,tidak kasar,
gua suka sama lho bangng bg,"['gua', 'suka', 'sama', 'lho', 'bangng', 'bg']",gua suka sama lho bangng bg,tidak kasar,
slow rick aku di pihak kamu eak,"['slow', 'rick', 'aku', 'di', 'pihak', 'kamu', 'eak']",slow rick aku di pihak kamu eak,tidak kasar,
gausa diladenin bang rick haters tu smakin kamu banyak haters kamu smakin naik bro,"['gausa', 'diladenin', 'bang', 'rick', 'haters', 'tu', 'smakin', 'kamu', 'banyak', 'haters', 'kamu', 'smakin', 'naik', 'bro']",gausa diladenin bang rick haters tu smakin kamu banyak haters kamu smakin naik bro,tidak kasar,
sabar rick,"['sabar', 'rick']",sabar rick,tidak kasar,
anti pantad typyd si erick mah,"['anti', 'pantad', 'typyd', 'si', 'erick', 'mah']",anti pantad typyd si erick mah,tidak kasar,
panutan ku,"['panutan', 'ku']",panutan ku,tidak kasar,
semangat k walaupun dibully terus,"['semangat', 'k', 'walaupun', 'dibully', 'terus']",semangat k walaupun dibully terus,tidak kasar,
tertawa ajg wkwk banyak haters nya yak tapi gpp rik tetep buat konten kamu suka di suka subscribe kamu salah satu gua rik,"['tertawa', 'ajg', 'wkwk', 'banyak', 'haters', 'nya', 'yak', 'tapi', 'gpp', 'rik', 'tetep', 'buat', 'konten', 'kamu', 'suka', 'di', 'suka', 'subscribe', 'kamu', 'salah', 'satu', 'gua', 'rik']",tertawa ajg wkwk banyak haters nya yak tapi gpp rik tetep buat konten kamu suka di suka subscribe kamu salah satu gua rik,tidak kasar,
semangat terus bangg k haters nya yak tapi gpp rik tetep buat konten kamu suka di suka subscribe kamu salah satu gua rik,"['semangat', 'terus', 'bangg', 'k', 'haters', 'nya', 'yak', 'tapi', 'gpp', 'rik', 'tetep', 'buat', 'konten', 'kamu', 'suka', 'di', 'suka', 'subscribe', 'kamu', 'salah', 'satu', 'gua', 'rik']",semangat terus bangg k haters nya yak tapi gpp rik tetep buat konten kamu suka di suka subscribe kamu salah satu gua rik,tidak kasar,
ganteng bangggg k haters nya yak tapi gpp rik tetep buat konten kamu suka di suka subscribe kamu salah satu gua rik,"['ganteng', 'bangggg', 'k', 'haters', 'nya', 'yak', 'tapi', 'gpp', 'rik', 'tetep', 'buat', 'konten', 'kamu', 'suka', 'di', 'suka', 'subscribe', 'kamu', 'salah', 'satu', 'gua', 'rik']",ganteng bangggg k haters nya yak tapi gpp rik tetep buat konten kamu suka di suka subscribe kamu salah satu gua rik,tidak kasar,
hhhmmm bau memek,"['hhhmmm', 'bau', 'memek']",hhhmmm bau memek,kasar,memek
penting karya ngehibur harus tenar goblok haters memang raja apa comment intro emang kamu ngbuat channel ampe subscribe gede bang eric,"['penting', 'karya', 'ngehibur', 'harus', 'tenar', 'goblok', 'haters', 'memang', 'raja', 'apa', 'comment', 'intro', 'emang', 'kamu', 'ngbuat', 'channel', 'ampe', 'subscribe', 'gede', 'bang', 'eric']",penting karya ngehibur harus tenar goblok haters memang raja apa comment intro emang kamu ngbuat channel ampe subscribe gede bang eric,kasar,goblok
dear haters inget boyy ericko lim kamu bakal dewasa,"['dear', 'haters', 'inget', 'boyy', 'ericko', 'lim', 'kamu', 'bakal', 'dewasa']",dear haters inget boyy ericko lim kamu bakal dewasa,tidak kasar,
tertawa kontol wkwkwkanpa ericko lim kamu bakal dewasa,"['tertawa', 'kontol', 'wkwkwkanpa', 'ericko', 'lim', 'kamu', 'bakal', 'dewasa']",tertawa kontol wkwkwkanpa ericko lim kamu bakal dewasa,kasar,kontol
slb apa,"['slb', 'apa']",slb apa,tidak kasar,
hahaha dnger para benci tolol,"['hahaha', 'dnger', 'para', 'benci', 'tolol']",hahaha dnger para benci tolol,kasar,tolol
gua suka gaya kamu nanggepin haters rick,"['gua', 'suka', 'gaya', 'kamu', 'nanggepin', 'haters', 'rick']",gua suka gaya kamu nanggepin haters rick,tidak kasar,
ericko lim is the bestin haters rick,"['ericko', 'lim', 'is', 'the', 'bestin', 'haters', 'rick']",ericko lim is the bestin haters rick,tidak kasar,
haters kontol,"['haters', 'kontol']",haters kontol,kasar,kontol
yg sabar aja yg bang,"['yg', 'sabar', 'aja', 'yg', 'bang']",yg sabar aja yg bang,tidak kasar,
hahahaha,['hahahaha'],hahahaha,tidak kasar,
sip bang,"['sip', 'bang']",sip bang,tidak kasar,
tertawa sial emang berfaefah cuma bikin org tertawa sia channel didik,"['tertawa', 'sial', 'emang', 'berfaefah', 'cuma', 'bikin', 'org', 'tertawa', 'sia', 'channel', 'didik']",tertawa sial emang berfaefah cuma bikin org tertawa sia channel didik,tidak kasar,
banyak haters banyak duit btw ngentot d,"['banyak', 'haters', 'banyak', 'duit', 'btw', 'ngentot', 'd']",banyak haters banyak duit btw ngentot d,kasar,ngentot
buat kamu haters jangan nonton kalau suka nyaranin org jangan nonton content kamu nonton kalau bocah yg nonton lalu tugas orang tua apa njing percuma nyariin biaya tapi kgk ngedidik,"['buat', 'kamu', 'haters', 'jangan', 'nonton', 'kalau', 'suka', 'nyaranin', 'org', 'jangan', 'nonton', 'content', 'kamu', 'nonton', 'kalau', 'bocah', 'yg', 'nonton', 'lalu', 'tugas', 'orang', 'tua', 'apa', 'njing', 'percuma', 'nyariin', 'biaya', 'tapi', 'kgk', 'ngedidik']",buat kamu haters jangan nonton kalau suka nyaranin org jangan nonton content kamu nonton kalau bocah yg nonton lalu tugas orang tua apa njing percuma nyariin biaya tapi kgk ngedidik,tidak kasar,
wehh eric kontol kapan bikin video reading komen,"['wehh', 'eric', 'kontol', 'kapan', 'bikin', 'video', 'reading', 'komen']",wehh eric kontol kapan bikin video reading komen,kasar,kontol
tetap semangat brada,"['tetap', 'semangat', 'brada']",tetap semangat brada,tidak kasar,
tertawa bangsat,"['tertawa', 'bangsat']",tertawa bangsat,kasar,bangsat
eh pokok subscriber ericko lim orang orang nonton video sangat sebal usah tiru orang bego yang enngak punya otak ericko lim kamu mending tidak usah seperti gin,"['eh', 'pokok', 'subscriber', 'ericko', 'lim', 'orang', 'orang', 'nonton', 'video', 'sangat', 'sebal', 'usah', 'tiru', 'orang', 'bego', 'yang', 'enngak', 'punya', 'otak', 'ericko', 'lim', 'kamu', 'mending', 'tidak', 'usah', 'seperti', 'gin']",eh pokok subscriber ericko lim orang orang nonton video sangat sebal usah tiru orang bego yang enngak punya otak ericko lim kamu mending tidak usah seperti gin,kasar,bego
ngomong nya jangan kasar bangsat,"['ngomong', 'nya', 'jangan', 'kasar', 'bangsat']",ngomong nya jangan kasar bangsat,kasar,bangsat
sumpah we tertawa njirr,"['sumpah', 'we', 'tertawa', 'njirr']",sumpah we tertawa njirr,tidak kasar,
gila emang yg koment negatip kamu kalau gasuka jangan koment bikin dosa aja kamu ini konten cuma buat hibur aja lah pikir dlu boy,"['gila', 'emang', 'yg', 'koment', 'negatip', 'kamu', 'kalau', 'gasuka', 'jangan', 'koment', 'bikin', 'dosa', 'aja', 'kamu', 'ini', 'konten', 'cuma', 'buat', 'hibur', 'aja', 'lah', 'pikir', 'dlu', 'boy']",gila emang yg koment negatip kamu kalau gasuka jangan koment bikin dosa aja kamu ini konten cuma buat hibur aja lah pikir dlu boy,kasar,gila dosa
erick kontol,"['erick', 'kontol']",erick kontol,kasar,kontol
baru buka ud lebay tengah,"['baru', 'buka', 'ud', 'lebay', 'tengah']",baru buka ud lebay tengah,tidak kasar,
bau mem k,"['bau', 'mem', 'k']",bau mem k,tidak kasar,
kocak hahahaha banget,"['kocak', 'hahahaha', 'banget']",kocak hahahaha banget,tidak kasar,
aku aja subscribe pertama kali di gift sultan macam apa niih,"['aku', 'aja', 'subscribe', 'pertama', 'kali', 'di', 'gift', 'sultan', 'macam', 'apa', 'niih']",aku aja subscribe pertama kali di gift sultan macam apa niih,tidak kasar,
susu kental manis,"['susu', 'kental', 'manis']",susu kental manis,tidak kasar,
gua suka ah sama elu bangm gift sultan macam apa niih,"['gua', 'suka', 'ah', 'sama', 'elu', 'bangm', 'gift', 'sultan', 'macam', 'apa', 'niih']",gua suka ah sama elu bangm gift sultan macam apa niih,tidak kasar,
awoke,['awoke'],awoke,tidak kasar,
yoi aku si yayaya,"['yoi', 'aku', 'si', 'yayaya']",yoi aku si yayaya,tidak kasar,
haters tai kambingangm gift sultan macam apa niih,"['haters', 'tai', 'kambingangm', 'gift', 'sultan', 'macam', 'apa', 'niih']",haters tai kambingangm gift sultan macam apa niih,kasar,tai
panjat terus bang tembus juta,"['panjat', 'terus', 'bang', 'tembus', 'juta']",panjat terus bang tembus juta,tidak kasar,
bang ericolim gua salah satu subscriber kamu fans kamu bang,"['bang', 'ericolim', 'gua', 'salah', 'satu', 'subscriber', 'kamu', 'fans', 'kamu', 'bang']",bang ericolim gua salah satu subscriber kamu fans kamu bang,tidak kasar,
baik erickolimsalam balriber kamu fans kamu bang,"['baik', 'erickolimsalam', 'balriber', 'kamu', 'fans', 'kamu', 'bang']",baik erickolimsalam balriber kamu fans kamu bang,tidak kasar,
good erick,"['good', 'erick']",good erick,tidak kasar,
bank erickolim bagaimana rasa nya coli pertama abank kapan,"['bank', 'erickolim', 'bagaimana', 'rasa', 'nya', 'coli', 'pertama', 'abank', 'kapan']",bank erickolim bagaimana rasa nya coli pertama abank kapan,tidak kasar,
bang kamu bikin collab sama kim hime viewrs nya banyak,"['bang', 'kamu', 'bikin', 'collab', 'sama', 'kim', 'hime', 'viewrs', 'nya', 'banyak']",bang kamu bikin collab sama kim hime viewrs nya banyak,tidak kasar,
bang gua haterslu,"['bang', 'gua', 'haterslu']",bang gua haterslu,tidak kasar,
tertawa anjeng,"['tertawa', 'anjeng']",tertawa anjeng,tidak kasar,
plis lah,"['plis', 'lah']",plis lah,tidak kasar,
bodo benci gpp kalau aku subscribe ama like vid kamu,"['bodo', 'benci', 'gpp', 'kalau', 'aku', 'subscribe', 'ama', 'like', 'vid', 'kamu']",bodo benci gpp kalau aku subscribe ama like vid kamu,tidak kasar,
hussssshhhhh bau memekklo aku subscribe ama like vid kamu,"['hussssshhhhh', 'bau', 'memekklo', 'aku', 'subscribe', 'ama', 'like', 'vid', 'kamu']",hussssshhhhh bau memekklo aku subscribe ama like vid kamu,tidak kasar,
pada ngehate orang nambah dosa mending kamu main game aja udah,"['pada', 'ngehate', 'orang', 'nambah', 'dosa', 'mending', 'kamu', 'main', 'game', 'aja', 'udah']",pada ngehate orang nambah dosa mending kamu main game aja udah,kasar,dosa
bang rick kamu teriak ngomong kotor kedengeran ama yg ruang belah,"['bang', 'rick', 'kamu', 'teriak', 'ngomong', 'kotor', 'kedengeran', 'ama', 'yg', 'ruang', 'belah']",bang rick kamu teriak ngomong kotor kedengeran ama yg ruang belah,tidak kasar,
kalau suka usah nonton mereka yg suka nonton,"['kalau', 'suka', 'usah', 'nonton', 'mereka', 'yg', 'suka', 'nonton']",kalau suka usah nonton mereka yg suka nonton,tidak kasar,
haha anjing emang nonton mereka yg suka nonton,"['haha', 'anjing', 'emang', 'nonton', 'mereka', 'yg', 'suka', 'nonton']",haha anjing emang nonton mereka yg suka nonton,kasar,anjing
haters uangng nonton mereka yg suka nonton,"['haters', 'uangng', 'nonton', 'mereka', 'yg', 'suka', 'nonton']",haters uangng nonton mereka yg suka nonton,tidak kasar,
mantap bang gua nonton dari masa depan,"['mantap', 'bang', 'gua', 'nonton', 'dari', 'masa', 'depan']",mantap bang gua nonton dari masa depan,tidak kasar,
liat menit,"['liat', 'menit']",liat menit,tidak kasar,
rik emut kontol gua pliss,"['rik', 'emut', 'kontol', 'gua', 'pliss']",rik emut kontol gua pliss,kasar,kontol
apa aku kesini sg nya obby belum g prnh wkwkwk,"['apa', 'aku', 'kesini', 'sg', 'nya', 'obby', 'belum', 'g', 'prnh', 'wkwkwk']",apa aku kesini sg nya obby belum g prnh wkwkwk,tidak kasar,
haters cuma berani coment pas ketemu paling selfe,"['haters', 'cuma', 'berani', 'coment', 'pas', 'ketemu', 'paling', 'selfe']",haters cuma berani coment pas ketemu paling selfe,tidak kasar,
nan,['nan'],nan,tidak kasar,
tertawa wkwk jadi org jangan baperan lah wkwk namany jg channel hibur se kamu ngalir nying,"['tertawa', 'wkwk', 'jadi', 'org', 'jangan', 'baperan', 'lah', 'wkwk', 'namany', 'jg', 'channel', 'hibur', 'se', 'kamu', 'ngalir', 'nying']",tertawa wkwk jadi org jangan baperan lah wkwk namany jg channel hibur se kamu ngalir nying,tidak kasar,
benci g punya otak tolollllll otak nya kontol tolol benci paling bocah semua memek,"['benci', 'g', 'punya', 'otak', 'tolollllll', 'otak', 'nya', 'kontol', 'tolol', 'benci', 'paling', 'bocah', 'semua', 'memek']",benci g punya otak tolollllll otak nya kontol tolol benci paling bocah semua memek,kasar,kontol tolol memek
haters adalahhhhh,"['haters', 'adalahhhhh']",haters adalahhhhh,tidak kasar,
maksud apa,"['maksud', 'apa']",maksud apa,tidak kasar,
wkwk,['wkwk'],wkwk,tidak kasar,
komen kamu aja bocah,"['komen', 'kamu', 'aja', 'bocah']",komen kamu aja bocah,tidak kasar,
yutuber sama subscriber comentator toxic semua moga kalian hidayah dapet balesan timpal aammiin,"['yutuber', 'sama', 'subscriber', 'comentator', 'toxic', 'semua', 'moga', 'kalian', 'hidayah', 'dapet', 'balesan', 'timpal', 'aammiin']",yutuber sama subscriber comentator toxic semua moga kalian hidayah dapet balesan timpal aammiin,tidak kasar,
benci emang gtu sok suka kepo anjing,"['benci', 'emang', 'gtu', 'sok', 'suka', 'kepo', 'anjing']",benci emang gtu sok suka kepo anjing,kasar,anjing
wkwkwkwk,['wkwkwkwk'],wkwkwkwk,tidak kasar,
kamu tau kalau konten kamu yg ngk patut tayang emang benar semua gantung orang bisa filter mana yg salah mana yg bener apasalahnya gitu buat konten baikbaik aja boong kalau kamu ngk ngerasa suatu yg salah bagai creator yg punya subscribe banyak udah tangung jawab kamu beri konten yg ada manfaatnyala subscriber kamu emang aku tau duit goda banget pliss jangan mikirin diri sendiri aja bro,"['kamu', 'tau', 'kalau', 'konten', 'kamu', 'yg', 'ngk', 'patut', 'tayang', 'emang', 'benar', 'semua', 'gantung', 'orang', 'bisa', 'filter', 'mana', 'yg', 'salah', 'mana', 'yg', 'bener', 'apasalahnya', 'gitu', 'buat', 'konten', 'baikbaik', 'aja', 'boong', 'kalau', 'kamu', 'ngk', 'ngerasa', 'suatu', 'yg', 'salah', 'bagai', 'creator', 'yg', 'punya', 'subscribe', 'banyak', 'udah', 'tangung', 'jawab', 'kamu', 'beri', 'konten', 'yg', 'ada', 'manfaatnyala', 'subscriber', 'kamu', 'emang', 'aku', 'tau', 'duit', 'goda', 'banget', 'pliss', 'jangan', 'mikirin', 'diri', 'sendiri', 'aja', 'bro']",kamu tau kalau konten kamu yg ngk patut tayang emang benar semua gantung orang bisa filter mana yg salah mana yg bener apasalahnya gitu buat konten baikbaik aja boong kalau kamu ngk ngerasa suatu yg salah bagai creator yg punya subscribe banyak udah tangung jawab kamu beri konten yg ada manfaatnyala subscriber kamu emang aku tau duit goda banget pliss jangan mikirin diri sendiri aja bro,tidak kasar,
bacot ngentot,"['bacot', 'ngentot']",bacot ngentot,kasar,bacot ngentot
erick x kim hime,"['erick', 'x', 'kim', 'hime']",erick x kim hime,tidak kasar,
tertawa asu,"['tertawa', 'asu']",tertawa asu,tidak kasar,
gila bnyk haters,"['gila', 'bnyk', 'haters']",gila bnyk haters,kasar,gila
kok memek ngilu,"['kok', 'memek', 'ngilu']",kok memek ngilu,kasar,memek
erick kontol panutanquee,"['erick', 'kontol', 'panutanquee']",erick kontol panutanquee,kasar,kontol
tuju kakak tampan,"['tuju', 'kakak', 'tampan']",tuju kakak tampan,tidak kasar,
ericko mahh imut and ganteng sekali,"['ericko', 'mahh', 'imut', 'and', 'ganteng', 'sekali']",ericko mahh imut and ganteng sekali,tidak kasar,
goblok kamu kira org ericko lim gampanng apa dapet subscribe apa kamu aja yg iri,"['goblok', 'kamu', 'kira', 'org', 'ericko', 'lim', 'gampanng', 'apa', 'dapet', 'subscribe', 'apa', 'kamu', 'aja', 'yg', 'iri']",goblok kamu kira org ericko lim gampanng apa dapet subscribe apa kamu aja yg iri,kasar,goblok
seru,['seru'],seru,tidak kasar,
sabar ric nanggepin haters ma,"['sabar', 'ric', 'nanggepin', 'haters', 'ma']",sabar ric nanggepin haters ma,tidak kasar,
awokawok,['awokawok'],awokawok,tidak kasar,
ketemu ericko lim minta foto wkwk,"['ketemu', 'ericko', 'lim', 'minta', 'foto', 'wkwk']",ketemu ericko lim minta foto wkwk,tidak kasar,
gua aku ganteng kamu khentot,"['gua', 'aku', 'ganteng', 'kamu', 'khentot']",gua aku ganteng kamu khentot,tidak kasar,
kontol kamu rik,"['kontol', 'kamu', 'rik']",kontol kamu rik,kasar,kontol
kim hime nonton kamu khentot,"['kim', 'hime', 'nonton', 'kamu', 'khentot']",kim hime nonton kamu khentot,tidak kasar,
sabar rik,"['sabar', 'rik']",sabar rik,tidak kasar,
tertawa anjrit guaa,"['tertawa', 'anjrit', 'guaa']",tertawa anjrit guaa,tidak kasar,
mohon sabar uji ntot,"['mohon', 'sabar', 'uji', 'ntot']",mohon sabar uji ntot,tidak kasar,
ngajieun konten ewean kagok taiiiwk,"['ngajieun', 'konten', 'ewean', 'kagok', 'taiiiwk']",ngajieun konten ewean kagok taiiiwk,tidak kasar,
tai kudaa sia,"['tai', 'kudaa', 'sia']",tai kudaa sia,kasar,tai
kim hime sangee,"['kim', 'hime', 'sangee']",kim hime sangee,tidak kasar,
mantull,['mantull'],mantull,tidak kasar,
anjing,['anjing'],anjing,kasar,anjing
ngejulur aja mulut kamu anjinggg anjing aja kontol lebih mirip anjing julur lidah taikkkkk,"['ngejulur', 'aja', 'mulut', 'kamu', 'anjinggg', 'anjing', 'aja', 'kontol', 'lebih', 'mirip', 'anjing', 'julur', 'lidah', 'taikkkkk']",ngejulur aja mulut kamu anjinggg anjing aja kontol lebih mirip anjing julur lidah taikkkkk,kasar,anjing kontol anjing
anjing bau analog anjingggg,"['anjing', 'bau', 'analog', 'anjingggg']",anjing bau analog anjingggg,kasar,anjing
awal nya aku subscribe terus aku unsub terus waktu aku pusing masalah aku real aku coba buka video lucu yt ketemu ama ni channel anjinx aku nonton aku malah ketawa orang gila mayan ngilangin stress tingkah gila ni anjinx thanks dah pokok auto subscribe n like aku,"['awal', 'nya', 'aku', 'subscribe', 'terus', 'aku', 'unsub', 'terus', 'waktu', 'aku', 'pusing', 'masalah', 'aku', 'real', 'aku', 'coba', 'buka', 'video', 'lucu', 'yt', 'ketemu', 'ama', 'ni', 'channel', 'anjinx', 'aku', 'nonton', 'aku', 'malah', 'ketawa', 'orang', 'gila', 'mayan', 'ngilangin', 'stress', 'tingkah', 'gila', 'ni', 'anjinx', 'thanks', 'dah', 'pokok', 'auto', 'subscribe', 'n', 'like', 'aku']",awal nya aku subscribe terus aku unsub terus waktu aku pusing masalah aku real aku coba buka video lucu yt ketemu ama ni channel anjinx aku nonton aku malah ketawa orang gila mayan ngilangin stress tingkah gila ni anjinx thanks dah pokok auto subscribe n like aku,kasar,gila gila
bang kalau haters balas gin kamu bngsd gua tampol kamu,"['bang', 'kalau', 'haters', 'balas', 'gin', 'kamu', 'bngsd', 'gua', 'tampol', 'kamu']",bang kalau haters balas gin kamu bngsd gua tampol kamu,tidak kasar,
bang diemin aja haters kontol nanti capek sendiri,"['bang', 'diemin', 'aja', 'haters', 'kontol', 'nanti', 'capek', 'sendiri']",bang diemin aja haters kontol nanti capek sendiri,kasar,kontol
untuk kalian haters tonton video,"['untuk', 'kalian', 'haters', 'tonton', 'video']",untuk kalian haters tonton video,tidak kasar,
eh bg buat konten kocak lah biar tertawa nantonya pek sendiri,"['eh', 'bg', 'buat', 'konten', 'kocak', 'lah', 'biar', 'tertawa', 'nantonya', 'pek', 'sendiri']",eh bg buat konten kocak lah biar tertawa nantonya pek sendiri,tidak kasar,
