,stemmed,sentiment
55,ajg gwe dah lama liat erick teriak teriak kaya detik anjir aowkwowkw,negatif
56,ajg kocak sumpah erik,positif
57,ajg ngakakak erikolim,positif
58,ajg opening eno benningg,positif
59,ajg tertawa,positif
60,ajg tu kepala besar banyak peju diotaq,positif
61,ajg,positif
62,ajglah bcksoundnya doang yg kenceng suara kamu kedengeran,positif
63,ajglah bcksoundnya doang yg kenceng suarakamugk kedengeran,positif
64,akew kece iy,positif
65,akhir erickolim no limit pros,positif
66,akhir intro ericko no limit pros dipake,positif
67,akhir keluar intro,positif
68,akhir kenal kaya bowo,positif
69,akhir farrah ni videocuma dikit,positif
70,akhir taun juta malah mentok juta,positif
71,akhir video faedah,positif
72,akhirny,positif
73,akhir ericko lim buat q a v,positif
74,akhir bisa dislike di channel ya benar sih tapi,negatif
75,akhir intro ericko no limit pros lagiam hati,positif
76,akhir intro yg aku tunggu,negatif
77,akhir intro balik,positif
78,akhir intro legend kembali,positif
79,akhir intro legend keluar,positif
80,akhir intro legend,positif
81,akhir intro legendnya erickolim balik vu ngak lengkap manusia,positif
82,akhir intro legends ada lagigkamugerebek rumah pamela,positif
83,akhir intro legendz,positif
84,akhir intro di tunggu tunggu,negatif
85,akhir intro lagi,positif
86,akhir intro balik haha,positif
87,akhir intro muncul,positif
88,akhir intro,positif
89,akhir komentar aku masuk youtube erickolim hahahaha,positif
90,akhirnyakamutoxic sekian lama tungggu yesssssss,positif
91,akhir opening xd,positif
92,akhir opening jess is back,positif
93,akhir opening legend hadir,positif
94,akhir opening lupa come back,positif
95,akhir opening yg sangat aku tunggu,negatif
96,akhir pake intro lagi,positif
97,akhir pake intro lama,positif
98,akhir pake intro legend ea,positif
99,akhir pke intro lagi,positif
100,akhir rindu ku balas,positif
101,akmj,positif
102,akoskwkaowkwlwoa benci sumber duit,positif
103,aku subscribe pertama kali gift sultan macam apa niih,positif
104,aku always support kamu bang,positif
105,aku bangga sama kamu bang,positif
106,aku bocah bang,positif
107,aku tidak benci,positif
108,aku cuma ketawa njir nice buat erickolim,positif
109,aku cuma mo ngomong,positif
110,aku cuman kasih tau kak erick,positif
111,aku malaysia bang rick aku saport kamu bang benci kagak paham cenel loo bang,positif
112,aku dislike ah,positif
113,aku doain moga kamu dapet juta subscribe minggu kemudian turun amin,positif
114,aku dukung bang,positif
115,aku dukung bang erick,positif
116,aku dukung channel kamu erick,positif
117,aku dukung erick,positif
118,aku dukung erick aku bocah tahun ngebuly erick ngaca dulu,positif
119,aku dukung erik,positif
120,aku dukung kamu bang erik semangat bang kalau jangan banyak toxic bocah bocah niru toxic kamu bang,positif
121,aku dukung kamu bang sat,positif
122,aku dukung kamu bg,positif
123,aku dukung kamu bang sans ajh ngadepin benci stres,positif
124,aku dukung kamu rick kamu punya cara yg cukup unik aku ekspres mantab d,positif
125,aku dukung kamu rick,positif
126,aku dukung kamu rick walaupun banyak benci aku dukung,positif
127,aku dukung kamu terus bang,positif
128,aku dukung,positif
129,aku fans berat eriko lim arap mah kw,positif
130,aku fans dead pool,positif
131,aku fans eriko lim ka cba buat videoyg banyak biar liat vdeo kakak,positif
132,aku haters eric,positif
133,aku haters yg komentar terus tiap video baca video,positif
134,aku heartes bukan benci,positif
135,aku islam slma aku g trsinggung bg erick banyak yg bilang ericko lim g pantes ngomong gitu kamu g pantes idup jls cara ngomongnya bg erick gitu gestur ny dasar fans tunda,positif
136,aku sakid selesai nonton video,positif
137,aku jonton channel selaku ketawa wkwkwkwk aku sangat hibur ads negatif dikit,positif
138,aku kalau banyak orng yg bilang konten ini itu pikir erik bilang jangan tonton gampang,positif
139,aku kamu jangan hirau hatersnya kamu lebih baik kamu ttp karya biar banyak subscribe,positif
140,aku kangen filty rick,positif
141,aku kangen intro erick yg dulu akhir pake good lah,positif
142,aku ken soaper bang aku ken gemar,positif
143,aku ken gemar bang aku ken gemar bang,positif
144,aku hatres,positif
145,aku komentar pertama,positif
146,aku mah suport ama kamu bang kamu motivasi buat aku,positif
147,aku mau komentar hate,positif
148,aku mau tau pokok kamu colab sama bg qory,positif
149,aku ngakakakak ulang,positif
150,aku ngikutin kamu lama konten konten kamu hilang stres aku tysm,positif
151,aku ngkak nonton gnian wkwkwk,positif
152,aku nntn iklan hampir menit saya skip,positif
153,aku nnton smbil makan wktu hampir muncrat nasi urik,positif
154,aku nonton fak,positif
155,aku nonton iklan bola,positif
156,aku nonton,positif
157,aku nonton penasaran taikkk wkwkw,positif
158,aku nonton video nonton komenya,positif
159,aku nonton yotub kamu lucu gitu,positif
160,aku nontonin ericko aku ken tau tipe tipe manusia aneh cipta tuhan walaupun liat salah mata aku yaaa manusia punya pilih hidup masing masuk benci kalau tuhan ciptain manusia se tipe hape pc alat kamu gunain sama speknya kalau semua sama asek kali sungai got garing idup tjoy wasalal lah,negatif
161,aku nyariin tombol subscriber nemu wkwk,positif
162,aku ken komentar hate biar dibacain dijadiin part sama erik,positif
163,aku percaya kamu salah satu contoh internet personality,positif
164,aku pikir subscribers kamu bilang gitu cuman komentar kalau ketemu langsung minta poto,positif
165,aku pribadi masalah mau se toxic apa elu aku fine fine mau elu buat konten upnormal,positif
166,aku pribadi masalah aku punya otak baik aku pilih mana baik buat aku mana buruk diri aku,positif
167,aku salut sama kamu erick aku ambil postifnya kamu yg aku contoh walaupun kamu banyak benci kamu tak henti karya ericko lim,positif
168,aku selalu setia like videoluh bang meski aku tau kontent luh kurang faedah aku tau luh butuh duit bang makan luh aku fakir like sama subscribe,positif
169,aku selalu bang,positif
170,aku semenjak nonton erickontoru jujur hidup aku ubah parah aku jd toxic karuan temen sekolah aku kadang aku iseng teriak jalan temen aku tetep fun fun sama memang omong hitam percaya buat ku suci,positif
171,aku senang nonton pideo kamu aku anggap kamu sakit bg akakakakakakaka jdi kamu ngomong bner aku malah ketawa akakak,positif
172,aku sering nonton video kamu aku subscribe nonton pas video lewat branda aku vvvv,positif
173,aku skip iklan biar kamu kaya kasi aku sama kamu,positif
174,aku soapking jateng,positif
175,aku soapperzzzz,positif
176,aku sopport kamu bang sukses selalu,positif
177,aku subscribe buat ngebully kamu erick hehehe gpp like,positif
178,aku subscribe chanel kamu x bang,positif
179,aku subscribe kamu kamu kocak sayang bahasa kasar kamu takut buat anak orok salah cerna,positif
180,aku subscribe kamu kamu sikap kaya orgil bang wkwkw,positif
181,aku subscribe kamu subscriber kamu sampe sekarang aku pernah like ericko lim,negatif
182,aku subscribe kamu video kamu buat aku ketawa,positif
183,aku subscribe permanen bang channel didik hehehe,positif
184,aku subscribe x bang akhir paidahnya jg ni chenel ujung video anjyaaayyy,positif
185,aku suka eriko kalau tonton tambah makin goblook n channel tolol,negatif
186,aku suka gaya kamu anjing manusia jaman now usah peduliin benci kamu jink,positif
187,aku suka kamu erick kontol,negatif
188,aku suport kamu terus bang kamu tu inspirasi hidup aku bang aku dlu subscribe kamu,positif
189,aku support kamu,positif
190,aku support kamu rick,positif
191,aku support kamu terus erick,positif
192,aku tantang kamu colab sama rando berani,positif
193,aku tau kamu kenal kamu usah ngeledek buat lagu jelas semua manusia saudara bro,positif
194,aku tekan tombol subscribe kali bang,positif
195,aku telusur nyata komposisi komentar video erick,positif
196,aku tetep dukung kamu ther jangan dengerin omngan yg enakin mungkin cuma tau video sifat kamu smbng petakilan bgtu dia gatau hari kamu hati kamu kaya gmna no komentar bang,positif
197,aku tetep gemar dong wkwkwkwkkw,positif
198,aku tetep suport kamu channel donasi donasi sombong ngakuin youtubers indonesia,positif
199,aku tetep tonton bang soal lawa garing wkwkwkwk,positif
200,aku toxic wkwk aku toxic au paling cuman ama emak doang toxic wkwk,positif
201,aku ttp dukung u bang erick,positif
202,aku tujuh ama kamu bang erico,positif
203,aku tujuh kamu bg ericko lim,positif
204,aku tujuh sama kamu bang,positif
205,aku udah unsub kamu kapan,positif
206,aku ulang ulang terus anjay,positif
207,aku vans,positif
208,aku viwerlu bang i love you,positif
209,aku yakin walaupun bilang channel mutu didik tetap nonton,positif
210,akua tampan,positif
211,akun fake asu,positif
212,akwkwk intro kentot,positif
213,akwoakwoakaoakakk terbaikkk bangsattttt tertawa,positif
214,alah haters akmj kalian tau sifat asli erickolim padahal ada channel si daylen bang erickolim toxic buat subscriber alias buat konten adsens tidak percaya liat channel saints daylen,positif
215,alah harus benci,positif
216,alahk jancok,positif
217,alas aku nonton ni channel cuman,positif
218,alay,negatif
219,albar turnama tm gelud lah benci miskin kotor,negatif
220,alhamdulillah intro wkwk,positif
221,alhasil yg ngebullykamut e r d y a m,positif
222,allah dajjal,positif
223,alphiandi yak wkwkw,positif
224,always absen bg eric,positif
225,always sad,positif
226,always gemar,positif
227,alwi israkamublm tau sejarah erick,positif
228,alya toxic kamu kentot,positif
229,alya toxic omong kasar,positif
230,aman antum kalau manfaat tidak hibur jangan maksain youtuber,positif
231,aman mhank,positif
232,ambil hikmah goblok,negatif
233,ambil hikmah stiap orang punya tujuh isi vidionya orang trtentu yg erti,positif
234,ambil lucu,positif
235,ambil baik buang buruk yah pun ada baik sih manusia punya akal pikir kalau buruk contoh bego orang bukan content creatornya bangsaaat kasi bapak emakkamungentot tengah malem keringetan sampe lecet kalau keluar orang punya otak yang tidak bedain benar sma salah,negatif
236,ambil yg baik abai yg buruk cuk yg penting hepyyy kwkekw,positif
237,amin,positif
238,ammin,positif
239,an dika by the way poto aku tahun lalu,positif
240,anak haram,positif
241,anak haram orang,positif
242,anak hasil ngelonte orang,positif
243,anak jahannam,positif
244,anak kecil aku doang ni,positif
245,anak kentot ah,positif
246,anak muda nerima erik bisa nerima arti pernah muda,positif
247,anak pinter yg uda tau isi konten faedah masih ttep tonton ngomen jelas asa paling benar,negatif
248,anak sule kamu,positif
249,anak yg dibwh th jangan kasih hp lah ajg baru umur segitu sekolah dlu yg benar,positif
250,anan masyarakat sangat menghiburrr wkwkkw,positif
251,anang burhan erick kuat bawa qorygore,positif
252,mau vagina kalau mau buka google bangsat kalau bisa pake vpn bangsat sorry aku ngegas aku erickolim account dua bangsat hiya hiya hiya,negatif
253,orang jawa ajar lestari budaya jawa,positif
254,andi fajar katakamucari subciriber murah nyuru nyuruh orang hapus chanel,positif
255,ane dukung kamu ric,positif
256,ane lapar bang,positif
257,ane netral,positif
258,anggap ajah benci jemboeut muncul,positif
259,anggep bencong toket,negatif
260,anggita rumah mu mana ketemu a cok,positif
261,anime campur bagikamubagi orang hah,positif
262,anime campur makanya kalok ngomong pikir mas jangan langsung nyerobot jalan raya wkwkwkwkwk otak teri otak teti,positif
263,anime campur sekarang aku tanyak orang kalok ketemu ericko lim selalu minta fotbar berat udah kenal udah penjuru udah banyak kenal berat istilah pasti udah kenal bisa sebut jg artis orang banyak coli gin,positif
264,anjingkok my lord qorygore,positif
265,anjingnk kamu buncit tampan mana nenen kamu gede sama kim hidung pesek jepit toket,positif
266,anjaay seperti gmna gitu kontol,positif
267,anja auto tertawa ru l,positif
268,anjay,positif
269,anjay intro baru ericko lim tobat intro yg lama wkkwkw tw dosa rupaya el,negatif
270,anjay intro legend,positif
271,anjay intro,positif
272,anjaykamulim,positif
273,anjay,positif
274,anjay kses terus bang salam shoapers bal fans eriko like sini,positif
275,anjay komentar kaya benci ahhh,positif
276,anjay seksi banget pentil anjayyyyyyyy,positif
277,anjing bau gore haha,positif
278,anjing ngaka aku rick liatkoment haterskamuwkwkwk,positif
279,anjing tiap nonton kamu erick jari slalu siap buat teken volume takut jumscare ape cuma yg gin wkwk punya channel mau ngapain emang situ gedein chanellnya liat proses bro jangan hasil fuck the benci,positif
280,anjenk bang erick wkwkwk,positif
281,anjenk mukekamuudh kaya uya kuya bangsat,positif
282,anjerr iklan aku tidak di skip xd,positif
283,anjerrr nonton iklan mulu bangsat wkwk ngesubs kamu bukan arti kamu goblok bukan banhg orang orang jelas ngehate kamu kamu pikir buat video pake otak terus ngeditnya blom apa banyak lah ngedukung kamu bang moga kamu jaya terus fokus to karir kamu,positif
284,anjing aku g berani ngebesarin volume bcs pake headset takut tuli,positif
285,anjing lah like videokamuteruskamuga pernah like comment like komentar skali by the way qorygore g ikut ytb rewind,positif
286,anjiiing kangen pas elu main pb,positif
287,anjiiirrrr aku ngakak lanjut toll,positif
288,anjiingg aku fans berat ama kamu bg eric moga lancar terus y ganbatte,positif
289,anjing qorygaaaahhhhh bro bro wkwkwkwk mantap rick,negatif
290,anjing aku minum pindah hidung air bangsaattt wkwkwk,negatif
291,anjing jujur aku suka sama channel elu tiap kamu upload aku tonton ape kelar,negatif
292,anjingkamugoblok saya suka videokamujadi aku subscribe,negatif
293,anjing nasehat anjay bnr terusin lah aku suka i love you erickontolim,negatif
294,anjing aku tertawa bangsad hahaahaha,positif
295,anjing ending dilamain biar adsens ngalir ber banyak kalau lebih toxic lu,positif
296,anjing iklan skipp,positif
297,anjing iklan bisa skipp,positif
298,anjing intro jmn old is back,positif
299,anjing lo,positif
300,anjing ngukuk bang,positif
301,anjing tertawa liat adi kenal kamu gara gara penasaran ericko t siapa,positif
302,anjing wlau gemar kq aku neng liat kamu nyampah peppek memang mantap kontol kau vagina kentod,negatif
303,anjinnkk tertawa aku,positif
304,anjir bang qory,negatif
305,anjir dewa gemah qorygore,negatif
306,anjir bando wkwkw,negatif
307,anjir ada efek instagramnya wkwkwk,negatif
308,anjir baru nang kucing aku mati liat video langsung ketawa,negatif
309,anjir tertawa,negatif
310,anjir aku dapet iklan bangsat,negatif
311,anjir intro legend balik lgi kwkwkkwkwkwkwkwkwk,negatif
312,anjir intro legend wkwkwkwkw,negatif
313,anjir qorygore,negatif
314,anjir lipetan,negatif
315,anjir lol,negatif
316,anjir nonton channelkamuwajib make headset bang hahaha,negatif
317,anjir opening bkn ngakakmong serius suka buat motivasi anjing,negatif
318,anjir terakiran ada iklan anjir wkwkw,negatif
319,anjir tertawa,negatif
320,anjirr muka warpath sama daylen jahahhahahahahaha tertawa,positif
321,anjirr baper yg komentar ten doang,positif
322,anjirr parahh,positif
323,anjir gilaa nihh benci ericko lim,positif
324,anjir intro,positif
325,anjng dah wkwkwkkw ken benci erick mantaaapp,positif
326,ankuu gaming nah teladan,positif
327,ankuu gaming yogs betul cok,positif
328,golden ama silvier,positif
329,anti anti baper clubanya suka samakamutapi nonton videokamubuat hibur doang inget lah bang pohon buah yg lempari batu kayu tai jembut hate ah mana tau baca eric kontol,negatif
330,anti anti haters club,positif
331,anti anti skip clun hd tinggi in,positif
332,anti pantad typyd si erick mah,positif
333,anti sekip kleb,positif
334,anti sekip sekip club,positif
335,anti sensor sensor club bilang kinthil di sensor,positif
336,anti skip bangoooott,positif
337,anti skip club,positif
338,anti skip iklan,positif
339,anti skip iklan biar nambah dana buat yt rewind k wkwkkw,positif
340,anti skip iklan club mana like wkwk,positif
341,anti skip klub,positif
342,anti skip skip club,positif
343,anti skip skip club biarkamubisa makan tod,positif
344,anti skip skip club indonesia,positif
345,anti skip skip club tapikamubanyak lemak lemak gendut,negatif
346,anti skip skip,positif
347,anti skip skip iklan,positif
348,anti skip skip iklan club dapet apa nihh rickk,positif
349,anti skip skip iklan club tetap stay anjing by the way aku suka chanel anjing,negatif
350,anti skip skip sabun eh iklan,positif
351,anti skipp skipp iklan gantiin buat,positif
352,anukamukecil,positif
353,anjing opening nyolong jesnolumutan eeeeeh maksutnya jesnolimit,positif
354,aowkaowk kotor x tertawa aku asu,negatif
355,apa,positif
356,apa aku kesini sg obby g prnh wkwkwk,positif
357,apa an hatter bawa berkah,positif
358,apa arti toxic bro erickolim,positif
359,apa arti like,positif
360,apa benar gan kalau saia menaburkam rumah ular usir garam,positif
361,apa cmn yg anti skip club,positif
362,apa cuma aku doank yg ngerasa,positif
363,apa cuma aku yg hibur nonton bang eriko tertawa hahaha,positif
364,apa cuma aku yg nonton videoerico lim iklan aku skip,positif
365,apa cuma aku yg pertama kali liat erickolim curhatt,positif
366,apa cuma di videoini birah sama kim hime,negatif
367,apa cuma pikir kalau ni youtuber youtuber paling tau diri,positif
368,apa cuma yg nnton chanel ni makhluk slalu pke headset,positif
369,apa cuma yg pause pas gambar motong jembud,negatif
370,apa cuma yg sini kalok nontn chanelnya eric pakai henset biar kedengeran org yg dekat wkwkk aku kesel aku buka channel kamu langsung ketawa tertawa gara toxic kamu bang,positif
371,apa cuma aku yg pernah skip,positif
372,apa cuma aku nntn bareng emak,positif
373,apa cuma aku subscribe eriko murni hati nurani,positif
374,apa cuma aku yg ngerasa ericko lim turun cina,positif
375,apa cuma asa aku kalau edit si eric niru pewdiepie kalau iya brrti si eric kurang kreatif,positif
376,apa cuman aku yg bukan benci sini akmj,positif
377,apa cuman nonton tiap videoelu rick kagak subscribe,positif
378,apa cuman video erik jarang dapet iklan,positif
379,apa cuman aku tidak berani skip iklan laen tidak aku masuk benci,positif
380,apa fans tunda,positif
381,apa terima,positif
382,apa jadi benci kamu komentar baca eaa,positif
383,apa tertawa dup asi gore buat conten gemar,positif
384,apa aku jadi benci biar koment aku baca,positif
385,apa hak baca komentar,positif
386,apa hak tanya,positif
387,apa hubung ama pantat,negatif
388,apa kamu ngomong kasar,positif
389,apa enakx haters,positif
390,apa faedah hatersin karya orangik wik wik wik wik wik oh oh oh oh oh,positif
391,apa takut contoh g salah bang bukannyakamuyang nyontoh filthy prank,positif
392,apa tangan mu tato,positif
393,apa yg benci bilang usah peduli bang aku terus support kamu terus karya bang,positif
394,apaapaan iklan menit skip setan video sangat faedah knp kamu cpet sukses njiirrrr buat eneg liat kamu juta subscribe lebih baik salip atta cara kamu yg jdiin teladan,negatif
395,aku jadi benci mu bang biar kamu baca,positif
396,apalu kata smp sma kata anak remaja woy udah bedain mana baik mana buruk dulu inget banget malah smp ajar cara hadap globalisasi salah satu sifat selektif nah sini anak smp arti udah diajarin bagaimana sma gaush dibilangin lg kalau tiru anak goblok,negatif
397,apas,positif
398,apas kotor jelas ngntod,negatif
399,apasiii sampah,negatif
400,apip pekan baru,positif
401,arap,positif
402,arap tato,positif
403,arap fans botjah,positif
404,arap goblok,negatif
405,ari jr,positif
406,arifin gt hahha iya bnr,positif
407,arti luh gx butuh subscribe donk,positif
408,arti mungkin posisi kamu sama jd pas kamu liat org yg senasip ama kamu kamu rasa kalau pernah ngerasain itu yg buat kamu ketawa sadar,positif
409,as well as make me happy is oke,positif
410,asal muasal benci iblis,positif
411,asbi poci hai nak,positif
412,asddaadxjsjansb,positif
413,asekkkk lagi opening legend asu wkwkw,positif
414,ashaduallahila hail waashaduana muhammadrasullah,positif
415,ashiaap,positif
416,ashu iklan keluar,positif
417,ashyhadu allaa ilaaha illallah wa ashyhadu anna muhammadar rasuulullah,positif
418,asik konten baru kkkk,positif
419,asik mantaf,positif
420,asik sering upload cari pundi duid,positif
421,asikk gaya low kon aku ska gya low,positif
422,asin asin keremes coy,positif
423,asin kremes,positif
424,asin kremes dong wkwkwkwk ngangkang,positif
425,asin kyak rasa memekab beri heaters kata mutiara coy,positif
426,asli bijak akhir wkwk,positif
427,asli benci tadi otak tertawa,positif
428,asli tertawa,positif
429,asli semenjak aku subscribe chanelkamumulut aku seperti bonbin bully negara,positif
430,asli tertawa terus pas baca komentar haternyapalagi yg beli subscribe juta anjrit hahahaha,positif
431,asssu,positif
432,astafirloh halazim,positif
433,astaga aku jebak channel autis,negatif
434,astagfirullah,positif
435,astaqfirullah tobat bro tobat sama manusia cipta buat baik bukan malah bully orang luu sadar bro di dunia ini tak yang sempurna please stop hina erickolim pliss,negatif
436,asu first cok,positif
437,asu haterskamumakin panas neh kalau liat,positif
438,asu i need pussy wkwkwk bang,positif
439,asu iklan kondom,positif
440,asu ngerusakin nama belakang aku,positif
441,asupan wkwkwk,positif
442,asw iklan tik tod,positif
443,asw kaget opening,positif
444,asw tertawa ajg,positif
445,asw,positif
446,at konten love benci lah biar seru wkwk,positif
447,at least ericko seperti laurentius rand,positif
448,yg ngebacotin sini rapstrounot,positif
449,ateam mana subscribe yah,positif
450,ati erick kaum yara ngumpul klokamununjukin pentilkamubalik maen pb sama lol ric,positif
451,au ah jelas tot,positif
452,au jangan utus teroris isis men takedown chanel agama paling family friendly dunia is this konspirasi iluminati,positif
453,auto counter njing wkwkwk,positif
454,auto dislike,positif
455,auto kaya,positif
456,auto kecilin volume,positif
457,auto kecilin volume aku rick nonton videokamuya benar sih tapi,negatif
458,auto tertawa anjing channel didik h liat yutub,positif
459,auto tertawa g,positif
460,auto tertawa hahah,positif
461,auto toxic anjrr,positif
462,auto unlike,positif
463,awal aku sempet muak liat muka kamu nongol rick aku sering nonton video kamu dadak aku jd respect up terus channel agama terfamily friendly,positif
464,awal aku subscribe terus aku unsub terus waktu aku pusing masalah aku real aku coba buka video lucu yt ketemu ama ni channel anjing aku nonton aku malah ketawa orang gila mayan ngilangin stress tingkah gila ni anjing thanks dah pokok auto subscribe n like aku,negatif
465,awang kece artis mana bocin,positif
466,awang kece b aku ngeliatnya,positif
467,awas adegan,positif
468,awas kamu macam macam sama kime ku tak segan segan,positif
469,awas nantikamumalah giveaway akun wkwk,positif
470,awas jadi musryik,positif
471,awekwekwek sindir mampos ea,positif
472,awkawkakwkawk,positif
473,awkawkawkawkaw,positif
474,awkwkwkw tertawa kamu tampan bang sexy hahaha,positif
475,awkwwkwkowkw,positif
476,awoakwoakwoak nangid,positif
477,awokawok,positif
478,awokawokawok,positif
479,awoke,positif
480,awokokokokokoko wtf greged,positif
481,awokwokwokwk gunawan sate,positif
482,awto kena take down yt,positif
483,ayam goreng sedap,positif
484,ayo bang dukung buat challenge ter gila kontoru memekosik wik wik,negatif
485,ayo gaes satu channel ericko limmm musnakan hatter benci peler konntoll laknant,positif
486,ayo hateess komentar terosss,positif
487,ayo lah benci drpd sibuk komentar jelas lebih baik cr duit beli bmw orng yg u hina kalau cocok sama u ush liat banyak yg erico cm hibur lucu an lah baperan,negatif
488,ayo main coc,positif
489,ayo mampir channel subscribe kalau mau subsback comment video saja,positif
490,ayo rame rame unsubcribe chanel,positif
491,ayo rame report konten seksual,positif
492,ayo semangat erik aku bantu kamu aku erick,positif
493,ayo unsuscribe,positif
494,ayok gera ubsubs erikolim bulan,positif
495,azam kazama yg salah,positif
496,azek intro,positif
497,aziz zidhan,positif
498,b a u m m k,positif
499,b,positif
500,baaaaaaaccccoooottttt,positif
501,baca jeng,positif
502,baca kontol,positif
503,baca komentar aku plz wkwj aku ngebacot,positif
504,baca komentar dengar triak hantu edit kamu awto lempar hp,positif
505,baca komentar aku dong sekali promotin ig aku maaqinthara muah,positif
506,baca komentar benci pacar kamu dong,positif
507,baca komentar benci part dong kontol yg tujuh likean tiru,positif
508,baca komentar orang goblok nyata seru,negatif
509,baca komentar please,positif
510,baca komentar w,positif
511,baca koment,positif
512,baca kontl nice content,positif
513,baca tod kapankamutobat toxic,positif
514,baca terus coli kapan bangsat,positif
515,baca,positif
516,baca hate comment video no smile zone lah tod,positif
517,baca komentar aku dong bang erick,positif
518,back soundkamukegedean bang suara jadi trlalu kedengeran suara lu,positif
519,backsoundnya iklan hago enak ad yg tau lagu apa,positif
520,bacot skip iklan,positif
521,bacot lho,positif
522,bacodddd luuu,positif
523,bacooooooot ngentooooott,positif
524,bacooot anjing,positif
525,bacooottttttt aaaaaannnnnnnjjjjjjiiiiiinnnngggg,positif
526,bacoot kontoool,positif
527,bacoottt wkwkwk,positif
528,bacot anjing buang waktu buat konten begini mana gaada iklan sama,negatif
529,bacot kentot tumben baca komentar benci yg faedah kwkwkwk,negatif
530,bacot ngentot,negatif
531,bacot kentot,negatif
532,bacota habis nonton buang tempat,positif
533,bacottt luh erick kontol asti bocah pke poto fake lah bnyk yg cyduk pas datengin eh bocah laknat,positif
534,bacottt tai usah nonton taik si simple,positif
535,bacotttttttttttttt,positif
536,abang kamu tampan goblok,negatif
537,bagaimana cara like dislike,positif
538,bagas darmawan dulu event kata dulu youtuber cuma dikit indo,positif
539,bagas subscribe plis,positif
540,akir video aku tujuh aku subscribe channel kamu kamu main franco saing skill hook sama wolf xotik,positif
541,saudara iman trash talking toxicnya erick jangan ikutin,positif
542,bahahahahaha tertawa aku,positif
543,bahasa kaya qorygore,positif
544,bahaya anak bawah umur nonton ericko lim auto toxic faedah mana berani yg nonton video erickontoru pake speaker dekat ortu udah sita,positif
545,bahkan banyak youtuber yg bocah ikud komentar sini rasa sok asik video jilat mau bilang sok yee iya,positif
546,baik video kamu bang hilangin kata kata kurang ajar benci lihat elu d tiap video selalu sisip kata kata yg tdak layak d dengar orang banyak,positif
547,bait si laurentius randog dong,positif
548,baju eric baju dwp tahun lalu njir,positif
549,bakal reply aama baca bro bagaimana butuh duit instant gitu toxic,positif
