,ID_Comments
82,bodo benci gpp kalau aku subscribe ama like vid kamu
83,hussssshhhhh bau memekklo aku subscribe ama like vid kamu
84,pada ngehate orang nambah dosa mending kamu main game aja udah
85,bang rick kamu teriak ngomong kotor kedengeran ama yg ruang belah
86,kalau suka usah nonton mereka yg suka nonton
87,haha anjing emang nonton mereka yg suka nonton
88,haters uangng nonton mereka yg suka nonton
89,mantap bang gua nonton dari masa depan
90,liat menit
91,rik emut kontol gua pliss
92,apa aku kesini sg nya obby belum g prnh wkwkwk
93,haters cuma berani coment pas ketemu paling selfe
94,nan
95,tertawa wkwk jadi org jangan baperan lah wkwk namany jg channel hibur se kamu ngalir nying
96,benci g punya otak tolollllll otak nya kontol tolol benci paling bocah semua memek
97,haters adalahhhhh
98,maksud apa
99,wkwk
100,komen kamu aja bocah
101,yutuber sama subscriber comentator toxic semua moga kalian hidayah dapet balesan timpal aammiin
102,benci emang gtu sok suka kepo anjing
103,wkwkwkwk
104,kamu tau kalau konten kamu yg ngk patut tayang emang benar semua gantung orang bisa filter mana yg salah mana yg bener apasalahnya gitu buat konten baikbaik aja boong kalau kamu ngk ngerasa suatu yg salah bagai creator yg punya subscribe banyak udah tangung jawab kamu beri konten yg ada manfaatnyala subscriber kamu emang aku tau duit goda banget pliss jangan mikirin diri sendiri aja bro
105,bacot ngentot
106,erick x kim hime
107,tertawa asu
108,gila bnyk haters
109,kok memek ngilu
110,erick kontol panutanquee
111,tuju kakak tampan
112,ericko mahh imut and ganteng sekali
113,goblok kamu kira org ericko lim gampanng apa dapet subscribe apa kamu aja yg iri
114,seru
115,sabar ric nanggepin haters ma
116,awokawok
117,ketemu ericko lim minta foto wkwk
118,gua aku ganteng kamu khentot
119,kontol kamu rik
120,kim hime nonton kamu khentot
121,sabar rik
122,tertawa anjrit guaa
123,mohon sabar uji ntot
124,ngajieun konten ewean kagok taiiiwk
125,tai kudaa sia
126,kim hime sangee
127,mantull
128,anjing
129,ngejulur aja mulut kamu anjinggg anjing aja kontol lebih mirip anjing julur lidah taikkkkk
130,anjing bau analog anjingggg
131,awal nya aku subscribe terus aku unsub terus waktu aku pusing masalah aku real aku coba buka video lucu yt ketemu ama ni channel anjinx aku nonton aku malah ketawa orang gila mayan ngilangin stress tingkah gila ni anjinx thanks dah pokok auto subscribe n like aku
132,bang kalau haters balas gin kamu bngsd gua tampol kamu
133,bang diemin aja haters kontol nanti capek sendiri
134,untuk kalian haters tonton video
135,eh bg buat konten kocak lah biar tertawa nantonya pek sendiri
136,bang bkinin yg part ii dong bang
137,kalau muka erik kaya kontol aku tuju so erik niat ngehibur anjing sesimple tapi pikir kamu low nonton anjing jadi kamu haters erik and erik sama muka kontol
138,kontol cilik
139,bang kapan buat musik baru yg keren
140,yg ngehate kamu munafik rik pdhal smuanya iri gabisa jdi jelek kamu
141,syalom mas erick
142,lagi apa nya benci begooo haters memek
143,haters sumber uang mantep rik
144,dasar haters banyak bacot bisa apa aarna iri gabisa jdi jelek kamu
145,anjir tertawa banyak bacot bisa apa aarna iri gabisa jdi jelek kamu
146,rik aku request makan yng faedah aarna iri gabisa jdi jelek kamu
147,makan jembut dong
148,anjing ni orang
149,urus erick banyak haters gua bakal jadi fans setia kamu bang
150,bachott eek anak anjing
151,bilang eriko lim orang tolol arti tolaol kamu juga belum pinter benci ngentot
152,part tunggu
153,mem k ngilu
154,suka konten kak lim uploadberarti tolaol kamu juga belum pinter benci ngentot
155,f cking stupid boy
156,bang ericko agama pa y aaa
157,bang coba kamu bikin flog masuk greja
158,anjing kontol aku dukung kamu eriko
159,baca komen nya orang goblok nyata seru v
160,aku cuman nonton kamu bukan subscribe and like kamu kntl
161,erik ganteng kok kalau liat jauh
162,gua suka kamu kamu usak generasi bangsa woy ngomong kotor sopan itu youtuber suka gua miawaug ama jessnolimit
163,apa fans tunda
164,fans tunda pernah denger skinnyfabs wkwkw
165,yee tolo kalean udah tau faedah tonton aja
166,makin scroll comment makin banyak yg sok suci
167,woiii collab sama arap
168,bang
169,plis collab sama arap
170,bang collab sama rap bang ih
171,bang collab sama arap bang
172,sabar bang
173,soapers bang
174,bodoh njinggg sama eriko lebih bodo heter kamu njingg
175,tertawa bang liat
176,wkwkwkwk i love you ericko lim
177,sesal gua nontonin ni video menit
178,liat konten terlalu normal jg kadang bosan jdi kadang tuju mampir konten yg unnormal gni jg salah satu asupan hibur prinsip cara orang beda buat ngibur viewers nya mungkin seperti gnilah cara si erick buat ngibur kamu
179,lim kamu kalau ngomong nyelon baru bagus
180,aku mah subscribe kamu cuma buat nonton video kamu doang
181,lanjut aja buat konten unfaedah gua neng kok lihat v
182,chanel motivasi keluarga
183,mantap kali bang
184,awokwo tai kucing manis d
185,keren hahha keren wow
186,yang bilang g mutu bokep youtube aja dan laris kamu diem aja
187,wkwkwkw anjg tertawa w ma komenan haters nya
188,ajg fans yg tunda apa ajg najis
189,chanel peler sayang yuhuuu erkontolim
190,aku suka kontes kamu gara lucu rik santai aja yg haters pd bocah ngentod smua
191,eh erikontol video kamu keren cuk ntai aja yg haters pd bocah ngentod smua
192,tertawa mulu aku kali liat video aja yg haters pd bocah ngentod smua
193,bener bang elu elu udah has sama omong jorok kamu bocah ngentod smua
194,keren bang
195,asal kalian tau banyak youtuber temennya erick bilang kalau erick asli baik
196,biasa normy otak dangkal akowkowkwow
197,kalau suka usah nonton mudah anj nggg
198,mautaunamasaya cariajasendiri gua peduli ama biarin aja kominfo tau youtube blokir lama lama bnyk yg laporin kontol
199,cuma hibur kontol kamu suka usah mampir kesini goblok save erikontolim
200,mantap bang gua suka gaya luu tetep stay cool aja bangni goblok save erikontolim
201,that s why i subscribe you rick
202,aku dukung kamu kok bang sans ajh ngadepin haters stres mereka
203,banting semua haters bang h ngadepin haters stres mereka
204,gua tuju kamu ganteng
205,bang erik cuma mau bikin kamu asik gituuu goblok kamu hatters
206,gua dukung luh rik terus karya yg bisa
207,bang unbox iron man mark bang
208,haters pasti nonton video
209,bagi akir video aku tuju aku subscribe channel kamu kamu main franco saing skill hook sama wolf xotik
210,bang colab sama corygore aku subscribe channel kamu kamu main franco saing skill hook sama wolf xotik
211,y
212,cinta kont l mu nonton kim tiap hari
213,mantap l mu nonton kim tiap hari
214,bacot buncit
215,wkwkwk
216,aku dukung kamu rick
217,inti kamu sampah ngera anjing kamu kontol
218,aku cuma mo ngomong
219,memek ngilu anjing
220,gua suka sama kamu kamu ngeres gua haha suka bilang memek kontol bagai
221,mantapu kamu ngeres gua haha suka bilang memek kontol bagai
222,bang sensor yg jorok nya donkkkkk
223,taek haters
224,bang masukin komenan gua you tube kamu wkwkwk
225,heeh cing sabar w
226,ributin yuu haters rick ajak ketemu kicep haters jaman sekarang lemah
227,bang muka kamu ganteng gua ajak ketemu kicep haters jaman sekarang lemah
228,lebih lucu hate komen ketimbang kinten kamu rick
229,konten kamu ngikutin filthyfrank anjing
230,ngomong coment kalau mau ngomong depa jadi haters harus berani masa ngomong dicoment
231,suka banget
232,lcu
233,bener lah buat video didik yg nonton pada bawah umur anak kecil kids kodomo you know
234,comment hatter buat lebih baik kapan
235,erick kontol gua jadi subscribe kamu gara gara video gila ngentot kali makan jembut pacar kamu njing
236,anjingg erick gila pro sekali bikin org tertawa
237,be patient bb
238,hii kim hime
239,tidak hina kamu ka ngomong nya aja jaga kin kali makan jembut pacar kamu njing
240,eriko my inspirasi gokiltapi ngomong nya aja jaga kin kali makan jembut pacar kamu njing
241,hatersnya mulut pedis yg sabar yaa terus semangat beryoutube jembut pacar kamu njing
242,channel gaguna
243,bau gore wkwk
244,jangan makan omong orang bang tetep karya bang walaupun konteng kamu toxic situ aku ketawa tertawa aku kesel aku buka channel kamu langsung ketawa tertawa gara toxic kamu bang
245,chenel kamu gkada manfaat kontol
246,aku hatters yg komen terus tiap video kok bacain di video
247,sabar njink
248,mending ngopi
249,kadal gencet
250,apa cuma gua yg sini kalok nontn chanelnya eric pakek henset biar kedengeran org yg dekat gua wkwkk aku kesel aku buka channel kamu langsung ketawa tertawa gara toxic kamu bang
251,gua udah subscribe bang gua soapking is the best
252,eric kontol yeah i don t care about that but ha ha it s so funny biar kedengeran org yg dekat gua wkwkk aku kesel aku buka channel kamu langsung ketawa tertawa gara toxic kamu bang
253,bang tobat yuk
254,buat vidio b k p auto satu haters
255,haters ngebuat vidio di haters sama teman nya haters
256,arap aja tato
257,kalau suka jangan tonton anjing susah tolol emang netizen indonesia just for fun video bang erick ahhh kontol netizen indonesia jomblo abadi haters ericko
258,terus kreasi rick banyak hetersnya
259,wkwkwk tertawa anjirrr
260,kamu bikin konten bokep gabakal haters bang
261,hmmmm bau mmq
262,iye uya kuya
263,kirim diamod kak
264,ericolim ky kontol matiin aj sek mak kamu
265,erick kontol jembud
266,gud
267,gausah perduliin bang anji k mmng haterss fuck
268,fakta nya eric lebih gaul deket sama orang grup belah mana lebih deket sama orang nyata hilang temen wkwkwk fuck
269,hai erpan
270,gua baru sadar soapers para guna sabun hahahahahahahah coli terus sampe abis
271,video lama yg upload terus baru di upload anjirr
272,coba bikin video kamu ngentot sama ody peler kamu kecil
273,bang kapan sehat
274,haters erico fuck fuck fuck
275,babi aer haters
276,i love you jess no limit
277,budek kuping aku ajg
278,ect ericontol
279,kontol daki kamu urus woi
280,kontol daki kamu urus woi
281,jangan nilai orang luar aja tentu lebih baik dia
282,erickontollim
283,jancokk wkwkwkg luar aja tentu lebih baik dia
284,udah kebal benci erickontoruuuu
285,hatersnya lucu lucu gaje semua hahahahaha ohh iya kamu ganteng rick
286,woiii haters sekali coba kalian jangan ngechat tidak baik
287,qw pngin beli baju shoapking a lel gmna cra beli a lel
288,tertawa bangsat
289,hahaahahangakak gua jing good vid cra beli a lel
290,aku suka kamu aku suka cara kamu nanggepin haters
291,mo ngehate mo nonton
292,erikontol terjebud love you lah njink loo
293,cari content bukan makan jembut kontol
294,menit gua buang anjink
295,niat comen ngehina panjang lebar l
296,muka kaya sampah anjing goblok tai nangsat babi
297,jaman sekarang anak bau seperma ajah udah nonton bokep goblok hilang atur gituan anjing
298,tereein kontolic
299,panutan btw ka eric ganteng erma ajah udah nonton bokep goblok hilang atur gituan anjing
300,makin kamu ngina makin bnyak uang bokep goblok hilang atur gituan anjing
301,sumpah rikmukalokayakontolkejepitdanlojangansoksuci kerenmasihneteaja
302,hili kintil
303,mending uang nya buat gua buat paket paket w sekarat neehh
304,hai bang erickolim hime hime
305,gudd bang rick gua bain kamu bg rik
306,mana nihh ngehate gua cari komen kaga anjinggg
307,sok suci
308,erick kolim kaya tai
309,aku suka sam si erick tertawa anjir
310,sumpah tertawa lanjut eric mantr
311,aku dukung kamu erikkontolim
312,saran w bahasa kamu kalau di jaga bahasa kamu didik sekali coba kamu bikin conten yg positif tks
313,semangat terus bang lupain haters yg g anggep aja cuma angin lewat in conten yg positif tks
314,njir ngukuk aku konten kamu bang parah aku paling haru pas liat closing kamu tdi kata nya loh hilang temen wkwkwk fuck
315,kak eriko makan jembut sekali dong
316,gua harap si viewers kamu baca masuk gua si rik wakil mulut kamu gua bagi subscriber kamu
317,makan jemboet
318,semua tampil kamu sifat kamu yg skrg gaya kamu yg sok semangat ada hatters aku tau kamu cuman bangga adsense yg pikir kamu lemah uang segitu buat kamu kaya gin udah macam bukan manusia mungkin
319,ericko kontol lim
320,lanjut terus rick sifat kamu yg skrg gaya kamu yg sok semangat ada hatters aku tau kamu cuman bangga adsense yg pikir kamu lemah uang segitu buat kamu kaya gin udah macam bukan manusia mungkin
321,gua soapers
322,channel mutu knp pd nntn anjing
323,aku hibur pas di atas ngomong kontol jembut bangsat yang lain aku jyjyk ea padahal aku sering ngomong gtu apa arti aku anak kontol
324,rik emang muka kamu kaya kontol kelakuanlu kaya kampang kontol kamu kekapmpanganlu yg buat aku suka karena chanel kamu beda yg
325,haters uang
326,kamu anjing bang ricooo biarin benci seperti lipetan kontol goblok wkwkw
327,bilangin haters nya bang inti gua dapet duit
328,stju rik
329,aku subscribe chanel kamu x bang
330,mantep bang chanel elu didik hehe
331,kalau ngak suka
332,suka ericko lim
333,udah deh youtubers udah susah ngedit bikin motifasi modal ngapain di susahin di komentar gunain kata bijak mereka bodoh
334,cina nerd pake kacamata
335,rick duet sama eno bening dong
336,haters bawa berkah cok hahahah
337,cenel ter aneh
338,erickolim toxic anjeng auto unsubs aja babi tuju like
339,panutan ni mah
340,emng pantes luuu buka project youtube rewind ad pntes nya
341,mati aj kamu bngsat yg subrcibe kamu emng gblok smua pling ngrti agama smua chanel kamu anjing
342,mati aj kamu bngsaat sesat chanel kamu anjing
343,ad bgus nya chanel kamu bngsat plagiat reza arap reza arap ad bagus sosial bgus kamu apa bngsat chanel friendly dimna nya anjing dimna ad mnghbur nya bngsaat
344,chanel hibur bukan chanel didik kalau kamu suka tonton kalau suka jangan tonton mudah aja pada banyak bacot
345,aku punya kapten bilang gua punya sayap mirip malaikat sekarang sudah pergi hidup moga kapten sana bahagia hidup baru i love capt
346,love u bgst
347,mending kamu ngomong kotor rangin deh
348,aku subscribe buat ngebully kamu rik hehehe gpp like
349,serah lah mau buat vidio apa bego
350,kata kata kasar nya sensor biar gal anak kecil liat saran aku
351,lanjutin bro
352,bug bug bug
353,semua sekolah aku ngatain aku toxic gara sering nonton channel elu wkwkwkwk
354,jangan ngaruh ama hujat haters koh erik kamu perlu d bully jg udah dongo sendiri kok ad yutuber tolol kaya kamu lg d dunia peryutuban tetap mjd yutuber paling anjin aku dukung kamu koh
355,rick muka kamu kaya kontol udah gitu aja
356,hahahah netijen netijen
357,bang keep it up orang cuma ngeliat sisi buruk doang sebner nya tidak tau baik kamu
358,bang saran ajh semua nge hina luh doang ush denger kontol wk nge hina doang muka nya munafik banyak gituh
359,mem k ngilu anjing weh bang tertawa kontol wk
360,sengat bang erick w tau mulut kamu n klakuan kamu kaya kontol hati kamu baik bet
361,bg erik bikin vidio mantap jiwa part dong bg
362,usah peduliin haters rick kontol buat konten bokep napa anjing
363,fuck youu yg bulllt rick
364,maha benar netijen
365,ikeh ikeh khimochie ngan segala bacot
366,haters ma gitu bang eric maklumin aj padahal sendiri aj sempurna buat haterss jangan suka ngebully org sembarang kalau diri kamu aj tidak urus kalau urus plngn org tua yg ngurusin
367,ters ma gitu bang eric maklumin aj padahal sendiri aj sempurna buat haterss jangan suka ngebully org sembarang kalau diri kamu aj tidak urus kalau urus plngn org tua yg ngurusin
368,bang sih kamu ngehibur orang orang happy kamu gitu youtube malah jelek
369,nonton pake headset volume pol in lebih greget ea
370,sabar bang
371,gua punya kontol
372,bang bikin konten game lg dong saran doang si
373,kamu bilang suruh sopan kamu aja ngomong nya sopan punya otak sih
374,ngentoooood
375,ngabcotin erick emang kamu semua seperti kamu minta duit sama orng tua bacot sukses terus lim abai benci terus aja karya moga youtube rewind sukses bro
376,lucu wkkwkw muter bhasanya pintar
377,slow bang ada soaper yg slalu bela loerti kamu minta duit sama orng tua bacot sukses terus lim abai benci terus aja karya moga youtube rewind sukses bro
378,sabar bang ericko
379,hahahah hetersnya erick anak haram hahahah
380,mantap coegnya erick anak haram hahahah
381,ganteng si emang mnrt aku hahahaha
382,aku suka gayalo babyk awto subscribe
383,muka cem kontol
384,haters bacot suruh tutup akun channel kamu
385,kenal kali
386,eric ganteng
387,sebenernya gua suka sama kamu rik semenjak pantau tolol goblok kamu gua jdi suka yaa bangsad i like kegoblokn yg unfaedaah muehehe
388,benci gonna hate bro
389,kamu kaya dari benci
390,ngomong nya rusak bangsa koq bnyak subscribe yah heran jg
391,saran gua bang jari gang api panas bang tidak tahan tahan menit api neraka tahan hari panas sekali tobat wooy tobat nafas ada
392,haters fans tunda
393,sabar bang
394,gila kamu rik
395,semangat bangoapers
396,woi ajing kamu ngntot sama anjink sana kamu usah ngenantang fens erickolim
397,kamu ajah unsub anjengg gblok aku suka sama org saya hatter eriko lim sampe mati lanjut ericko lim moga sukses
398,awas ntar jadi musryik
399,toooooloooool
400,yaelah
401,up up
402,kalok suka usah toton
403,channel faedah anjink makanya gua like subscribe channel kamu k kontol
404,m subscribe berani masukin bo cabe kontol kamu wkwokw
405,fuck you haters
406,mkan anjing bangsat eric kontollllllllll wkwkwkwkwkwkwkwkwkwkwkwkwkw
407,buat haters
408,bang coba bikin chanell elo toxic
409,tertawa njirr
410,luh keren bang buly luh konyol ajggg
411,semangat bang terus karya biarin ajja anjing koar kamu tetep karya semangat bang
412,banyak bacot kamu erikontol idup cumn bikin sempit bumi doang anjing
413,nyimak
414,wkwkwkw tertawa sama bocah yang jual agama
415,aku bocah bang
416,netizen kontol
417,eh haters kontol nonton habis vidionya bacot coment bangsat gin gin waras njir
418,gua orng indo jadi gua cuma liat judul doang
419,banyak bacot luh goblok
420,rik luh benar nya youtuber paling goblok dunia
421,yg like dukung erikontol
422,banyak orang yg hibur sama konten yt kamu bang
423,lol
424,komen pertama kocak parahr sama konten yt kamu bang
425,semangat terus bang jangan putus asa
426,haters kok jahat
427,no toxic no erick wkkke
428,aku lumayan suka sama bang ericko dia agama sama aku sebenernya bang ericko orang baik cuma tampil layar aja gitu
429,benci kok kontol
430,ters kok kontol
431,tertawa gua ngentot babi kamu bang ampe naber gua tawa mlu idik kok kira maksa
432,bener tu kata hatters
433,gua malah hibur sama bang erickkk
434,hahahhaa anjinkkk tertawa bangzatttaber gua tawa mlu idik kok kira maksa
435,pap tt kak kimmy
436,halah haters kamu pansos komennya muncul channel kamu paling dah nyinyir neng dsr bicara sok bener ngomongnya pake anji g kont
437,aku benci kamu emang knp kymakkk
438,bang hapus dong chanel kamu bang
439,suka tidak suka kaleee jangan ngebully karya orang woyy eric udah usaha nghibur kamu hatters tolol
440,wajar hates tanda nya kamu kenal
441,benci emang musuh pertama bumi ericko lim jangan bela diri bhwa benci fans sejati benci is fcking hate u dude tahu iblis ituu benci pertama dunia
442,keep calm
443,shittt motherfucker kontolimmgan
444,buat haters ericko kontol kamu
445,untung gua lahir jaman mecin kaya kamu laku kamu kaya bnr org diotisme omong kamu ras sosial media banyak org nonton goblok pelihara
446,ajg gua koment apa aswww
447,bangsat kau ferguso menit swww
448,tobat lah laku mu udah keluar batas ingat nonton bukan orang dewasa anak kecil nonto mending ente hapus vidio bahaya ituhara
449,kalau mggak suka usahnonton anjingggg
450,semangat bang soapers ton anjingggg
451,tertawa gua bang nonton nyaon anjingggg
452,greget njir
453,hibur kimak sma kamu rik terus maju dah sukses bwt kamu erickohimehime
454,respect for you semangat terus bang
455,wkwkwkwk
456,sabar aja kalau ludiemin aja ntar mekeka jaga malesnkaga ditanggepin komenya kalau ditanggepin ntar malah lanjutbtrus maap subscribe kamu soal takut tau otu aku nonton begininsoal kalonsub keluar notivikasi kamu buat vidio apa hheheh
457,jangan hirau sama haters ajg
458,hahaha ada larang buat konten tolol
459,erick kontol anjing usah kamu bikin vidio anjiiiiiiing
460,bg go aheadanjing usah kamu bikin vidio anjiiiiiiing
461,aku bukan haters aku cuma suka konten toxic ginian
462,tertawa bgsters aku cuma suka konten toxic ginian
463,slow ajh bang aku bantu elu wkwk aku bkn heter aku orng baik wkwk
464,kalau tuju kamu buat ekspresi fantasi subscribe kamu buatin vidio incest tunggu
465,eric kontollllll
466,well you re always entertaining so far although there s a lot of cancer things you ve been doing but u do really have a content for me erick just keep bitching up
467,kontoooool
468,fuck the haters you still shine rick
469,berapa banyak anak bawah umur tonton video
470,soap king on the real mvp
471,kembang tot aku dukung
472,erickolim panutanqu
473,gua dukung kamu lim
474,aku bela ericko lim mantap kali
475,nomor wa buat tanya cara coli benar
476,nomoer wa kak ericko
477,ah dasar kontol kontol kontol kontol sama kamu semua ngentot ngentot ngentot sama kamu semua
478,erick berapa ukur kontol kamu njing
479,w bukan haters w suka nonton eriko lem lucu muka kya kontol kecepit wkwkwk
480,aku suka ericko roti jembut kratos jembutos
481,bangsat
482,gua gemar kamu bangti jembut kratos jembutos
483,sabar bang usah masuk hati
484,bang kapan verified
485,santai bang kamu aneh seruuuuuuu
486,seterah di youtube bebas kalau udah lawat yah hapus pihak youtube sendiri lah
487,gua subscribe kamu sblm m bang gua suka ama konspirasi kamu
488,mantap aku suka cara kamu
489,arap
490,ketemu ama gua njing
491,aku suka gaya kamu rick
492,haha haters tolol haha muka palkon
493,keren bang wkwkwk tetep dalem diri bang rasi kamu
494,bikin es kepal make peju erick ngentod
495,goblok
496,jelas tai video didik mending keren
497,gua kenal kamu dari haters bang santai ae bang salam benci
498,wkwkwkwkw ceramah mode on wkwkwkw bukan hate komen saya semangat dah ye rik moga moga banyak rezeki tambah banyak subscribers kamu biar nyusul channel ok semangat
499,sabar uji
500,dihh bocah anjinggg kamu aja ada sperma sok rad anjing gat dah ye rik moga moga banyak rezeki tambah banyak subscribers kamu biar nyusul channel ok semangat
501,doktrin chanel tolol bocah
502,ericko lim emg salah bikin video porno gitu lagu ngeres kan baik benar haters ericko lim org yg ngeres cuma keluar kata yg baik kesel sama ericko lim jadi ericko lim lah usak generasi buah buah minum normal aja jadi ngeres contoh pisang susu awal pisang susu la cemilan normal gara gara ericko lim semua sudah ubah dunia banyak org ngeres jadi haters ericko lim org yg kgk ngeres cuma ngomong kotor ericko lim sifat ngeres ibu ericko lim sesal ngelahirin ericko lim ericko lim masuk agama kristen kok pernah tobat dasar generasi sekarang kamu ericko lim tobat lah sekarang lambat
503,raih haidar sorry bg
504,gusti farhan alfath dek bahasa jaga atuh ada etika agu ngeres kan baik benar haters ericko lim org yg ngeres cuma keluar kata yg baik kesel sama ericko lim jadi ericko lim lah usak generasi buah buah minum normal aja jadi ngeres contoh pisang susu awal pisang susu la cemilan normal gara gara ericko lim semua sudah ubah dunia banyak org ngeres jadi haters ericko lim org yg kgk ngeres cuma ngomong kotor ericko lim sifat ngeres ibu ericko lim sesal ngelahirin ericko lim ericko lim masuk agama kristen kok pernah tobat dasar generasi sekarang kamu ericko lim tobat lah sekarang lambat
505,kristen sama dong aku kristen
506,satanisme
507,kristen kalau salah
508,dark noire emg agama ericko lim apa kalau tau
509,plissss
510,woy bales dong anak depok kata kuat masa dibales
511,gpph goblok penting karya nah kamu anak haram ngatain orang karya kgk mikir tolol
512,bales dong mas jangan diem aja depok belah mana
513,sok jago rasa paling kuat dih malu in orang depok aja tod
514,depok mana mas
515,ente jg bocah ngapain sampe sini toddd
516,sok ngatur ngentod subscribe ajh hahah tertawa
517,lol sok suci
518,ini chenel friend family and didik
519,anak haram
520,keren
521,reading hate comment aja jadi duit what a genius
522,aku suka gaya kamu anjink manusia jaman now usah peduliin benci kamu jink
523,haters emang punya otak goblok
524,kok nyesek yah
525,kapan gua nonton eksperimen gila bodoh yg bakal gua lakuin gua hibur bodoh kamu rick gua ketawa ngetawain kamu kamu tolol tapi hibur ena kesel sama ericko lim jadi ericko lim lah usak generasi buah buah minum normal aja jadi ngeres contoh pisang susu awal pisang susu la cemilan normal gara gara ericko lim semua ubah dunia banyak org ngeres jadi haters ericko lim org yg kgk ngeres cuma ngomong kotor ericko lim sifat ngeres ibu ericko lim sesal ngelahirin ericko lim ericko lim masuk agama kristen kok pernah tobat dasar generasi sekarang kamu ericko lim tobat lah sekarang lambat
526,anj nk kamu buncit ganteng mana nenen kamu aja gede sama kim hidung pesek jepit toket
527,benci guna buat ngasilin duit
528,be yourself aja rik emg palkon kamu
529,inget boy neraka yg nunggu kamu
530,auto tertawa g
531,tertawa anjengg sampe kontol ngilu
532,hajar bang katain kontol ngentod biar tau kalau ngentod sadaapp
533,harus ngomong anjing loo anjig
