text,fixed
akhir intro legends ada lagigkamugerebek rumah pamela,akhir intro legends ada lagigkamugerebek rumah pamela
akhir intro legendz,akhir intro legendz
akhir intro di tunggu tunggu,akhir intro di menunggu menunggu
akhir intro lagi,akhir intro lagi
akhir intro balik haha,akhir intro balik haha
akhir intro muncul,akhir intro muncul
akhir intro,akhir intro
akhir komentar aku masuk youtube erickolim hahahaha,akhir komentar aku masuk youtube erickolim hahahaha
akhirnyakamutoxic sekian lama tungggu yesssssss,akhirnyakamutoxic sekian lama tungggu yesssssss
akhir opening xd,akhir opening xd
akhir opening jess is back,akhir opening jess is back
akhir opening legend hadir,akhir opening legend hadir
akhir opening lupa come back,akhir opening lupa come back
akhir opening yg sangat aku tunggu,akhir opening yg sangat aku menunggu
akhir pake intro lagi,akhir pake intro lagi
akhir pake intro lama,akhir pake intro lama
akhir pake intro legend ea,akhir pake intro legend ea
akhir pke intro lagi,akhir pke intro lagi
akhir rindu ku balas,akhir rindu ku balas
akmj,akmj
akoskwkaowkwlwoa benci sumber duit,akoskwkaowkwlwoa benci sumber duit
aku subscribe pertama kali gift sultan macam apa niih,aku subscribe pertama kali gift sultan macam apa niih
aku always support kamu bang,aku always support kamu bang
aku bangga sama kamu bang,aku bangga sama kamu bang
aku bocah bang,aku bocah bang
aku tidak benci,aku tidak benci
aku cuma ketawa njir nice buat erickolim,aku cuma ketawa njir nice buat erickolim
aku cuma mo ngomong,aku cuma mo ngomong
aku cuman kasih tau kak erick,aku cuman kasih tau kak erick
aku malaysia bang rick aku saport kamu bang benci kagak paham cenel loo bang,aku malaysia bang rick aku saport kamu bang benci kagak paham cenel loo bang
aku dislike ah,aku dislike ah
aku doain moga kamu dapet juta subscribe minggu kemudian turun amin,aku doain moga kamu dapet juta subscribe minggu kemudian turun amin
aku dukung bang,aku dukung bang
aku dukung bang erick,aku dukung bang erick
aku dukung channel kamu erick,aku dukung channel kamu erick
aku dukung erick,aku dukung erick
aku dukung erick aku bocah tahun ngebuly erick ngaca dulu,aku dukung erick aku bocah tahun ngebuly erick ngaca dulu
aku dukung erik,aku dukung erik
aku dukung kamu bang erik semangat bang kalau jangan banyak toxic bocah bocah niru toxic kamu bang,aku dukung kamu bang erik semangat bang kalau jangan banyak toxic bocah bocah niru toxic kamu bang
aku dukung kamu bang sat,aku dukung kamu bang sat
aku dukung kamu bg,aku dukung kamu bg
aku dukung kamu bang sans ajh ngadepin benci stres,aku dukung kamu bang sans ajh ngadepin benci stres
aku dukung kamu rick kamu punya cara yg cukup unik aku ekspres mantab d,aku dukung kamu rick kamu punya cara yg cukup unik aku ekspres mantab d
aku dukung kamu rick,aku dukung kamu rick
aku dukung kamu rick walaupun banyak benci aku dukung,aku dukung kamu rick walaupun banyak benci aku dukung
aku dukung kamu terus bang,aku dukung kamu terus bang
aku dukung,aku dukung
aku fans berat eriko lim arap mah kw,aku fans berat eriko lim arap mah kw
aku fans dead pool,aku fans dead pool
aku fans eriko lim ka cba buat videoyg banyak biar liat vdeo kakak,aku fans eriko lim ka cba buat videoyg banyak biar liat vdeo kakak
aku haters eric,aku haters eric
aku haters yg komentar terus tiap video baca video,aku haters yg komentar terus tiap video baca video
aku heartes bukan benci,aku heartes bukan benci
aku islam slma aku g trsinggung bg erick banyak yg bilang ericko lim g pantes ngomong gitu kamu g pantes idup jls cara ngomongnya bg erick gitu gestur ny dasar fans tunda,aku islam slma aku g trsinggung bg erick banyak yg bilang ericko lim g pantes ngomong gitu kamu g pantes idup jls cara ngomongnya bg erick gitu gestur ny dasar fans tunda
aku sakid selesai nonton video,aku sakid selesai nonton video
aku jonton channel selaku ketawa wkwkwkwk aku sangat hibur ads negatif dikit,aku jonton channel selaku ketawa wkwkwkwk aku sangat hibur ads negatif dikit
aku kalau banyak orng yg bilang konten ini itu pikir erik bilang jangan tonton gampang,aku kalau banyak orng yg bilang konten ini itu pikir erik bilang jangan tonton gampang
aku kamu jangan hirau hatersnya kamu lebih baik kamu ttp karya biar banyak subscribe,aku kamu jangan hirau hatersnya kamu lebih baik kamu ttp karya biar banyak subscribe
aku kangen filty rick,aku kangen filty rick
aku kangen intro erick yg dulu akhir pake good lah,aku kangen intro erick yg dulu akhir pake good lah
aku ken soaper bang aku ken gemar,aku ken soaper bang aku ken gemar
aku ken gemar bang aku ken gemar bang,aku ken gemar bang aku ken gemar bang
aku hatres,aku hatres
aku komentar pertama,aku komentar pertama
aku mah suport ama kamu bang kamu motivasi buat aku,aku mah suport ama kamu bang kamu motivasi buat aku
aku mau komentar hate,aku mau komentar hate
aku mau tau pokok kamu colab sama bg qory,aku mau tau pokok kamu colab sama bg qory
aku ngakakakak ulang,aku ngakakakak ulang
aku ngikutin kamu lama konten konten kamu hilang stres aku tysm,aku ngikutin kamu lama konten konten kamu hilang stres aku tysm
aku ngkak nonton gnian wkwkwk,aku ngkak nonton gnian wkwkwk
aku nntn iklan hampir menit saya skip,aku nntn iklan hampir menit saya skip
aku nnton smbil makan wktu hampir muncrat nasi urik,aku nnton smbil makan wktu hampir muncrat nasi urik
aku nonton fak,aku nonton fak
aku nonton iklan bola,aku nonton iklan bola
aku nonton,aku nonton
aku nonton penasaran taikkk wkwkw,aku nonton penasaran taikkk wkwkw
aku nonton video nonton komenya,aku nonton video nonton komenya
aku nonton yotub kamu lucu gitu,aku nonton yotub kamu lucu gitu
aku nontonin ericko aku ken tau tipe tipe manusia aneh cipta tuhan walaupun liat salah mata aku yaaa manusia punya pilih hidup masing masuk benci kalau tuhan ciptain manusia se tipe hape pc alat kamu gunain sama speknya kalau semua sama asek kali sungai got garing idup tjoy wasalal lah,aku nontonin ericko aku ken tau tipe tipe manusia tidak biasa cipta tuhan walaupun liat salah mata aku yaaa manusia punya pilih hidup masing masuk benci kalau tuhan ciptain manusia se tipe hape pc alat kamu gunain sama speknya kalau semua sama asek kali sungai got garing idup tjoy wasalal lah
aku nyariin tombol subscriber nemu wkwk,aku nyariin tombol subscriber nemu wkwk
aku ken komentar hate biar dibacain dijadiin part sama erik,aku ken komentar hate biar dibacain dijadiin part sama erik
aku percaya kamu salah satu contoh internet personality,aku percaya kamu salah satu contoh internet personality
aku pikir subscribers kamu bilang gitu cuman komentar kalau ketemu langsung minta poto,aku pikir subscribers kamu bilang gitu cuman komentar kalau ketemu langsung minta poto
aku pribadi masalah mau se toxic apa elu aku fine fine mau elu buat konten upnormal,aku pribadi masalah mau se toxic apa elu aku fine fine mau elu buat konten upnormal
aku pribadi masalah aku punya otak baik aku pilih mana baik buat aku mana buruk diri aku,aku pribadi masalah aku punya otak baik aku pilih mana baik buat aku mana buruk diri aku
aku salut sama kamu erick aku ambil postifnya kamu yg aku contoh walaupun kamu banyak benci kamu tak henti karya ericko lim,aku salut sama kamu erick aku ambil postifnya kamu yg aku contoh walaupun kamu banyak benci kamu tak henti karya ericko lim
aku selalu setia like videoluh bang meski aku tau kontent luh kurang faedah aku tau luh butuh duit bang makan luh aku fakir like sama subscribe,aku selalu setia like videoluh bang meski aku tau kontent luh kurang faedah aku tau luh butuh duit bang makan luh aku fakir like sama subscribe
aku selalu bang,aku selalu bang
aku semenjak nonton erickontoru jujur hidup aku ubah parah aku jd toxic karuan temen sekolah aku kadang aku iseng teriak jalan temen aku tetep fun fun sama memang omong hitam percaya buat ku suci,aku semenjak nonton erickontoru jujur hidup aku ubah parah aku jd toxic karuan temen sekolah aku kadang aku iseng teriak jalan temen aku tetep fun fun sama memang omong hitam percaya buat ku suci
aku senang nonton pideo kamu aku anggap kamu sakit bg akakakakakakaka jdi kamu ngomong bner aku malah ketawa akakak,aku senang nonton pideo kamu aku anggap kamu sakit bg akakakakakakaka jdi kamu ngomong bner aku malah ketawa akakak
aku sering nonton video kamu aku subscribe nonton pas video lewat branda aku vvvv,aku sering nonton video kamu aku subscribe nonton pas video lewat branda aku vvvv
aku skip iklan biar kamu kaya kasi aku sama kamu,aku skip iklan biar kamu kaya kasi aku sama kamu
aku soapking jateng,aku soapking jateng
aku soapperzzzz,aku soapperzzzz
aku sopport kamu bang sukses selalu,aku sopport kamu bang sukses selalu
aku subscribe buat ngebully kamu erick hehehe gpp like,aku subscribe buat ngebully kamu erick hehehe gpp like
aku subscribe chanel kamu x bang,aku subscribe chanel kamu x bang
aku subscribe kamu kamu kocak sayang bahasa kasar kamu takut buat anak orok salah cerna,aku subscribe kamu kamu kocak sayang bahasa kasar kamu takut buat anak orok salah cerna
aku subscribe kamu kamu sikap kaya orgil bang wkwkw,aku subscribe kamu kamu sikap kaya orgil bang wkwkw
aku subscribe kamu subscriber kamu sampe sekarang aku pernah like ericko lim,aku subscribe kamu subscriber kamu sampe sekarang aku pernah like ericko lim
aku subscribe kamu video kamu buat aku ketawa,aku subscribe kamu video kamu buat aku ketawa
aku subscribe permanen bang channel didik hehehe,aku subscribe permanen bang channel didik hehehe
aku subscribe x bang akhir paidahnya jg ni chenel ujung video anjyaaayyy,aku subscribe x bang akhir paidahnya jg ni chenel ujung video anjyaaayyy
aku suka eriko kalau tonton tambah makin goblook n channel tolol,aku suka eriko kalau tonton tambah makin goblook n channel tidak pengertian
aku suka gaya kamu anjing manusia jaman now usah peduliin benci kamu jink,aku suka gaya kamu hewan ternak manusia jaman now usah peduliin benci kamu jink
aku suka kamu erick kontol,aku suka kamu erick alat kelamin pria
aku suport kamu terus bang kamu tu inspirasi hidup aku bang aku dlu subscribe kamu,aku suport kamu terus bang kamu tu inspirasi hidup aku bang aku dlu subscribe kamu
aku support kamu,aku support kamu
aku support kamu rick,aku support kamu rick
aku support kamu terus erick,aku support kamu terus erick
aku tantang kamu colab sama rando berani,aku tantang kamu colab sama rando berani
aku tau kamu kenal kamu usah ngeledek buat lagu jelas semua manusia saudara bro,aku tau kamu kenal kamu usah ngeledek buat lagu jelas semua manusia saudara bro
aku tekan tombol subscribe kali bang,aku tekan tombol subscribe kali bang
aku telusur nyata komposisi komentar video erick,aku telusur nyata komposisi komentar video erick
aku tetep dukung kamu ther jangan dengerin omngan yg enakin mungkin cuma tau video sifat kamu smbng petakilan bgtu dia gatau hari kamu hati kamu kaya gmna no komentar bang,aku tetep dukung kamu ther jangan dengerin omngan yg enakin mungkin cuma tau video sifat kamu smbng petakilan bgtu dia gatau hari kamu hati kamu kaya gmna no komentar bang
aku tetep gemar dong wkwkwkwkkw,aku tetep gemar dong wkwkwkwkkw
aku tetep suport kamu channel donasi donasi sombong ngakuin youtubers indonesia,aku tetep suport kamu channel donasi donasi sombong ngakuin youtubers indonesia
aku tetep tonton bang soal lawa garing wkwkwkwk,aku tetep tonton bang soal lawa garing wkwkwkwk
aku toxic wkwk aku toxic au paling cuman ama emak doang toxic wkwk,aku toxic wkwk aku toxic au paling cuman ama emak doang toxic wkwk
aku ttp dukung u bang erick,aku ttp dukung u bang erick
aku tujuh ama kamu bang erico,aku tujuh ama kamu bang erico
aku tujuh kamu bg ericko lim,aku tujuh kamu bg ericko lim
aku tujuh sama kamu bang,aku tujuh sama kamu bang
aku udah unsub kamu kapan,aku udah unsub kamu kapan
aku ulang ulang terus anjay,aku ulang ulang terus anjay
aku vans,aku vans
aku viwerlu bang i love you,aku viwerlu bang i love you
aku yakin walaupun bilang channel mutu didik tetap nonton,aku yakin walaupun bilang channel mutu didik tetap nonton
akua tampan,akua tampan
akun fake asu,akun fake asu
akwkwk intro kentot,akwkwk intro kentot
akwoakwoakaoakakk terbaikkk bangsattttt tertawa,akwoakwoakaoakakk terbaikkk bangsattttt tertawa
alah haters akmj kalian tau sifat asli erickolim padahal ada channel si daylen bang erickolim toxic buat subscriber alias buat konten adsens tidak percaya liat channel saints daylen,alah haters akmj kalian tau sifat asli erickolim padahal ada channel si daylen bang erickolim toxic buat subscriber alias buat konten adsens tidak percaya liat channel saints daylen
alah harus benci,alah harus benci
alahk jancok,alahk jancok
alas aku nonton ni channel cuman,alas aku nonton ni channel cuman
alay,unik
albar turnama tm gelud lah benci miskin kotor,albar turnama tm gelud lah benci kurang kaya kotor
alhamdulillah intro wkwk,alhamdulillah intro wkwk
alhasil yg ngebullykamut e r d y a m,alhasil yg ngebullykamut e r d y a m
allah dajjal,allah dajjal
alphiandi yak wkwkw,alphiandi yak wkwkw
always absen bg eric,always absen bg eric
always sad,always sad
always gemar,always gemar
alwi israkamublm tau sejarah erick,alwi israkamublm tau sejarah erick
alya toxic kamu kentot,alya toxic kamu kentot
alya toxic omong kasar,alya toxic omong kasar
aman antum kalau manfaat tidak hibur jangan maksain youtuber,aman antum kalau manfaat tidak hibur jangan maksain youtuber
aman mhank,aman mhank
ambil hikmah goblok,ambil hikmah tidak pengertian
ambil hikmah stiap orang punya tujuh isi vidionya orang trtentu yg erti,ambil hikmah stiap orang punya tujuh isi vidionya orang trtentu yg erti
ambil lucu,ambil lucu
ambil baik buang buruk yah pun ada baik sih manusia punya akal pikir kalau buruk contoh bego orang bukan content creatornya bangsaaat kasi bapak emakkamungentot tengah malem keringetan sampe lecet kalau keluar orang punya otak yang tidak bedain benar sma salah,ambil baik buang buruk yah pun ada baik sih manusia punya akal pikir kalau buruk contoh tidak pintar orang bukan content creatornya bangsaaat kasi bapak emakkamungentot tengah malem keringetan sampe lecet kalau keluar orang punya otak yang tidak bedain benar sma salah
ambil yg baik abai yg buruk cuk yg penting hepyyy kwkekw,ambil yg baik abai yg buruk cuk yg penting hepyyy kwkekw
amin,amin
ammin,ammin
an dika by the way poto aku tahun lalu,an dika by the way poto aku tahun lalu
anak haram,anak haram
anak haram orang,anak haram orang
anak hasil ngelonte orang,anak hasil ngelonte orang
anak jahannam,anak jahannam
anak kecil aku doang ni,anak kecil aku doang ni
anak kentot ah,anak kentot ah
anak muda nerima erik bisa nerima arti pernah muda,anak muda nerima erik bisa nerima arti pernah muda
anak pinter yg uda tau isi konten faedah masih ttep tonton ngomen jelas asa paling benar,anak pinter yg uda tau isi konten faedah masih ttep tonton ngomen jelas asa paling benar
anak sule kamu,anak sule kamu
anak yg dibwh th jangan kasih hp lah ajg baru umur segitu sekolah dlu yg benar,anak yg dibwh th jangan kasih hp lah ajg baru umur segitu sekolah dlu yg benar
anan masyarakat sangat menghiburrr wkwkkw,anan masyarakat sangat menghiburrr wkwkkw
anang burhan erick kuat bawa qorygore,anang burhan erick kuat bawa qorygore
mau vagina kalau mau buka google bangsat kalau bisa pake vpn bangsat sorry aku ngegas aku erickolim account dua bangsat hiya hiya hiya,mau vagina kalau mau buka google tidak bermoral kalau bisa pake vpn tidak bermoral sorry aku ngegas aku erickolim account dua tidak bermoral hiya hiya hiya
orang jawa ajar lestari budaya jawa,orang jawa ajar lestari budaya jawa
andi fajar katakamucari subciriber murah nyuru nyuruh orang hapus chanel,andi fajar katakamucari subciriber murah nyuru nyuruh orang hapus chanel
ane dukung kamu ric,ane dukung kamu ric
ane lapar bang,ane lapar bang
ane netral,ane netral
anggap ajah benci jemboeut muncul,anggap ajah benci jemboeut muncul
anggep bencong toket,anggep transgender toket
anggita rumah mu mana ketemu a cok,anggita rumah mu mana ketemu a cok
anime campur bagikamubagi orang hah,anime campur bagikamubagi orang hah
anime campur makanya kalok ngomong pikir mas jangan langsung nyerobot jalan raya wkwkwkwkwk otak teri otak teti,anime campur makanya kalok ngomong pikir mas jangan langsung nyerobot jalan raya wkwkwkwkwk otak teri otak teti
anime campur sekarang aku tanyak orang kalok ketemu ericko lim selalu minta fotbar berat udah kenal udah penjuru udah banyak kenal berat istilah pasti udah kenal bisa sebut jg artis orang banyak coli gin,anime campur sekarang aku tanyak orang kalok ketemu ericko lim selalu minta fotbar berat udah kenal udah penjuru udah banyak kenal berat istilah pasti udah kenal bisa sebut jg artis orang banyak coli gin
anjingkok my lord qorygore,anjingkok my lord qorygore
anjingnk kamu buncit tampan mana nenen kamu gede sama kim hidung pesek jepit toket,anjingnk kamu buncit tampan mana nenen kamu gede sama kim hidung pesek jepit toket
anjaay seperti gmna gitu kontol,anjaay seperti gmna gitu alat kelamin pria
anja auto tertawa ru l,anja auto tertawa ru l
anjay,anjay
anjay intro baru ericko lim tobat intro yg lama wkkwkw tw dosa rupaya el,anjay intro baru ericko lim tobat intro yg lama wkkwkw tw kesalahan rupaya el
anjay intro legend,anjay intro legend
anjay intro,anjay intro
anjaykamulim,anjaykamulim
anjay,anjay
anjay kses terus bang salam shoapers bal fans eriko like sini,anjay kses terus bang salam shoapers bal fans eriko like sini
anjay komentar kaya benci ahhh,anjay komentar kaya benci ahhh
anjay seksi banget pentil anjayyyyyyyy,anjay seksi banget pentil anjayyyyyyyy
anjing bau gore haha,hewan ternak bau gore haha
anjing ngaka aku rick liatkoment haterskamuwkwkwk,hewan ternak ngaka aku rick liatkoment haterskamuwkwkwk
anjing tiap nonton kamu erick jari slalu siap buat teken volume takut jumscare ape cuma yg gin wkwk punya channel mau ngapain emang situ gedein chanellnya liat proses bro jangan hasil fuck the benci,hewan ternak tiap nonton kamu erick jari slalu siap buat teken volume takut jumscare ape cuma yg gin wkwk punya channel mau ngapain emang situ gedein chanellnya liat proses bro jangan hasil fuck the benci
anjenk bang erick wkwkwk,anjenk bang erick wkwkwk
anjenk mukekamuudh kaya uya kuya bangsat,anjenk mukekamuudh kaya uya kuya tidak bermoral
anjerr iklan aku tidak di skip xd,anjerr iklan aku tidak di skip xd
anjerrr nonton iklan mulu bangsat wkwk ngesubs kamu bukan arti kamu goblok bukan banhg orang orang jelas ngehate kamu kamu pikir buat video pake otak terus ngeditnya blom apa banyak lah ngedukung kamu bang moga kamu jaya terus fokus to karir kamu,anjerrr nonton iklan mulu tidak bermoral wkwk ngesubs kamu bukan arti kamu tidak pengertian bukan banhg orang orang jelas ngehate kamu kamu pikir buat video pake otak terus ngeditnya blom apa banyak lah ngedukung kamu bang moga kamu jaya terus fokus to karir kamu
anjing aku g berani ngebesarin volume bcs pake headset takut tuli,hewan ternak aku g berani ngebesarin volume bcs pake headset takut tuli
anjing lah like videokamuteruskamuga pernah like comment like komentar skali by the way qorygore g ikut ytb rewind,hewan ternak lah like videokamuteruskamuga pernah like comment like komentar skali by the way qorygore g ikut ytb rewind
anjiiing kangen pas elu main pb,anjiiing kangen pas elu main pb
anjiiirrrr aku ngakak lanjut toll,anjiiirrrr aku ngakak lanjut toll
anjiingg aku fans berat ama kamu bg eric moga lancar terus y ganbatte,anjiingg aku fans berat ama kamu bg eric moga lancar terus y ganbatte
anjing qorygaaaahhhhh bro bro wkwkwkwk mantap rick,hewan ternak qorygaaaahhhhh bro bro wkwkwkwk mantap rick
anjing aku minum pindah hidung air bangsaattt wkwkwk,hewan ternak aku minum pindah hidung air bangsaattt wkwkwk
anjing jujur aku suka sama channel elu tiap kamu upload aku tonton ape kelar,hewan ternak jujur aku suka sama channel elu tiap kamu upload aku tonton ape kelar
anjingkamugoblok saya suka videokamujadi aku subscribe,anjingkamugoblok saya suka videokamujadi aku subscribe
anjing nasehat anjay bnr terusin lah aku suka i love you erickontolim,hewan ternak nasehat anjay bnr terusin lah aku suka i love you erickontolim
anjing aku tertawa bangsad hahaahaha,hewan ternak aku tertawa bangsad hahaahaha
anjing ending dilamain biar adsens ngalir ber banyak kalau lebih toxic lu,hewan ternak ending dilamain biar adsens ngalir ber banyak kalau lebih toxic lu
anjing iklan skipp,hewan ternak iklan skipp
anjing iklan bisa skipp,hewan ternak iklan bisa skipp
anjing intro jmn old is back,hewan ternak intro jmn old is back
anjing lo,hewan ternak lo
anjing ngukuk bang,hewan ternak ngukuk bang
anjing tertawa liat adi kenal kamu gara gara penasaran ericko t siapa,hewan ternak tertawa liat adi kenal kamu gara gara penasaran ericko t siapa
anjing wlau gemar kq aku neng liat kamu nyampah peppek memang mantap kontol kau vagina kentod,hewan ternak wlau gemar kq aku neng liat kamu nyampah peppek memang mantap alat kelamin pria kau vagina kentod
anjinnkk tertawa aku,anjinnkk tertawa aku
anjir bang qory,sialan bang qory
anjir dewa gemah qorygore,sialan dewa gemah qorygore
anjir bando wkwkw,sialan bando wkwkw
anjir ada efek instagramnya wkwkwk,sialan ada efek instagramnya wkwkwk
anjir baru nang kucing aku mati liat video langsung ketawa,sialan baru nang kucing aku mati liat video langsung ketawa
anjir tertawa,sialan tertawa
anjir aku dapet iklan bangsat,sialan aku dapet iklan tidak bermoral
anjir intro legend balik lgi kwkwkkwkwkwkwkwkwk,sialan intro legend balik lgi kwkwkkwkwkwkwkwkwk
anjir intro legend wkwkwkwkw,sialan intro legend wkwkwkwkw
anjir qorygore,sialan qorygore
anjir lipetan,sialan lipetan
anjir lol,sialan lol
anjir nonton channelkamuwajib make headset bang hahaha,sialan nonton channelkamuwajib make headset bang hahaha
anjir opening bkn ngakakmong serius suka buat motivasi anjing,sialan opening bkn ngakakmong serius suka buat motivasi hewan ternak
anjir terakiran ada iklan anjir wkwkw,sialan terakiran ada iklan sialan wkwkw
anjir tertawa,sialan tertawa
